entrez_gene	symbol	TaxID	human_entrez_gene	hgnc_id	human_symbol	unique_human_symbol	unique_hgnc_id	unique_human_entrez_gene
20264	Scn10a	10090	6336;11280;6323;6326;6328;6329;6331;6332;6334;6335	HGNC:10582;HGNC:10583;HGNC:10585;HGNC:10588;HGNC:10590;HGNC:10591;HGNC:10593;HGNC:10594;HGNC:10596;HGNC:10597	SCN10A;SCN11A;SCN1A;SCN2A;SCN3A;SCN4A;SCN5A;SCN7A;SCN8A;SCN9A	SCN10A	HGNC:10582	6336
20265	Scn1a	10090	6336;11280;6323;6326;6328;6329;6331;6332;6334;6335	HGNC:10582;HGNC:10583;HGNC:10585;HGNC:10588;HGNC:10590;HGNC:10591;HGNC:10593;HGNC:10594;HGNC:10596;HGNC:10597	SCN10A;SCN11A;SCN1A;SCN2A;SCN3A;SCN4A;SCN5A;SCN7A;SCN8A;SCN9A	SCN1A	HGNC:10585	6323
20269	Scn3a	10090	6336;11280;6323;6326;6328;6329;6331;6332;6334;6335	HGNC:10582;HGNC:10583;HGNC:10585;HGNC:10588;HGNC:10590;HGNC:10591;HGNC:10593;HGNC:10594;HGNC:10596;HGNC:10597	SCN10A;SCN11A;SCN1A;SCN2A;SCN3A;SCN4A;SCN5A;SCN7A;SCN8A;SCN9A	SCN3A	HGNC:10590	6328
2027	ENO3	9606	2027	HGNC:3354	ENO3	ENO3	HGNC:3354	2027
20271	Scn5a	10090	6336;11280;6323;6326;6328;6329;6331;6332;6334;6335	HGNC:10582;HGNC:10583;HGNC:10585;HGNC:10588;HGNC:10590;HGNC:10591;HGNC:10593;HGNC:10594;HGNC:10596;HGNC:10597	SCN10A;SCN11A;SCN1A;SCN2A;SCN3A;SCN4A;SCN5A;SCN7A;SCN8A;SCN9A	SCN5A	HGNC:10593	6331
20273	Scn8a	10090	6336;11280;6323;6326;6328;6329;6331;6332;6334;6335	HGNC:10582;HGNC:10583;HGNC:10585;HGNC:10588;HGNC:10590;HGNC:10591;HGNC:10593;HGNC:10594;HGNC:10596;HGNC:10597	SCN10A;SCN11A;SCN1A;SCN2A;SCN3A;SCN4A;SCN5A;SCN7A;SCN8A;SCN9A	SCN8A	HGNC:10596	6334
20274	Scn9a	10090	6336;11280;6323;6326;6328;6329;6331;6332;6334;6335	HGNC:10582;HGNC:10583;HGNC:10585;HGNC:10588;HGNC:10590;HGNC:10591;HGNC:10593;HGNC:10594;HGNC:10596;HGNC:10597	SCN10A;SCN11A;SCN1A;SCN2A;SCN3A;SCN4A;SCN5A;SCN7A;SCN8A;SCN9A	SCN9A	HGNC:10597	6335
20276	Scnn1a	10090	6337	HGNC:10599	SCNN1A	SCNN1A	HGNC:10599	6337
20277	Scnn1b	10090	6338	HGNC:10600	SCNN1B	SCNN1B	HGNC:10600	6338
20278	Scnn1g	10090	6340	HGNC:10602	SCNN1G	SCNN1G	HGNC:10602	6340
202781	PAXIP1-DT	9606	202781	HGNC:27328	PAXIP1-DT	PAXIP1-DT	HGNC:27328	202781
2028	ENPEP	9606	2028	HGNC:3355	ENPEP	ENPEP	HGNC:3355	2028
20280	Scp2	10090	6342	HGNC:10606	SCP2	SCP2	HGNC:10606	6342
20287	Sct	10090	6343	HGNC:10607	SCT	SCT	HGNC:10607	6343
20288	Msr1	10090	4481	HGNC:7376	MSR1	MSR1	HGNC:7376	4481
20289	Scx	10090	642658	HGNC:32322	SCX	SCX	HGNC:32322	642658
2029	ENSA	9606	2029	HGNC:3360	ENSA	ENSA	HGNC:3360	2029
20290	Ccl1	10090	6346	HGNC:10609	CCL1	CCL1	HGNC:10609	6346
20292	Ccl11	10090	6356;6357;6347;6354;6355	HGNC:10610;HGNC:10611;HGNC:10618;HGNC:10634;HGNC:10635	CCL11;CCL13;CCL2;CCL7;CCL8	CCL11	HGNC:10610	6356
20293	Ccl12	10090	6356;6357;6347;6354;6355	HGNC:10610;HGNC:10611;HGNC:10618;HGNC:10634;HGNC:10635	CCL11;CCL13;CCL2;CCL7;CCL8	CCL2	HGNC:10618	6347
20295	Ccl17	10090	6361	HGNC:10615	CCL17	CCL17	HGNC:10615	6361
20296	Ccl2	10090	6357;6347	HGNC:10611;HGNC:10618	CCL13;CCL2	CCL2	HGNC:10618	6347
20297	Ccl20	10090	6364	HGNC:10619	CCL20	CCL20	HGNC:10619	6364
20299	Ccl22	10090	6367	HGNC:10621	CCL22	CCL22	HGNC:10621	6367
203	AK1	9606	203	HGNC:361	AK1	AK1	HGNC:361	203
2030	SLC29A1	9606	2030	HGNC:11003	SLC29A1	SLC29A1	HGNC:11003	2030
20300	Ccl25	10090	6370	HGNC:10624	CCL25	CCL25	HGNC:10624	6370
20301	Ccl27a	10090	10850	HGNC:10626	CCL27	CCL27	HGNC:10626	10850
20302	Ccl3	10090	6362;6348;414062;6351	HGNC:10616;HGNC:10627;HGNC:30554;HGNC:10630	CCL18;CCL3;CCL3L3;CCL4	CCL3	HGNC:10627	6348
20303	Ccl4	10090	414062;6351;9560	HGNC:30554;HGNC:10630;HGNC:24066	CCL3L3;CCL4;CCL4L2	CCL4	HGNC:10630	6351
20304	Ccl5	10090	6352	HGNC:10632	CCL5	CCL5	HGNC:10632	6352
20305	Ccl6	10090	6359;6368	HGNC:10613;HGNC:10622	CCL15;CCL23	CCL23	HGNC:10622	6368
20306	Ccl7	10090	6356;6357;6347;6354;6355	HGNC:10610;HGNC:10611;HGNC:10618;HGNC:10634;HGNC:10635	CCL11;CCL13;CCL2;CCL7;CCL8	CCL7	HGNC:10634	6354
203068	TUBB	9606	203068	HGNC:20778	TUBB	TUBB	HGNC:20778	203068
20307	Ccl8	10090	6356;6357;6347;6354;6355	HGNC:10610;HGNC:10611;HGNC:10618;HGNC:10634;HGNC:10635	CCL11;CCL13;CCL2;CCL7;CCL8	CCL8	HGNC:10635	6355
203074	PRSS55	9606	203074	HGNC:30824	PRSS55	PRSS55	HGNC:30824	203074
20308	Ccl9	10090	6359;6368	HGNC:10613;HGNC:10622	CCL15;CCL23	CCL23	HGNC:10622	6368
20309	Cxcl15	10090	2919;2920;2921;6374;6372;3576;5196;5197;5473	HGNC:4602;HGNC:4603;HGNC:4604;HGNC:10642;HGNC:10643;HGNC:6025;HGNC:8861;HGNC:8862;HGNC:9240	CXCL1;CXCL2;CXCL3;CXCL5;CXCL6;CXCL8;PF4;PF4V1;PPBP	CXCL5	HGNC:10642	6374
20310	Cxcl2	10090	2919;2920;2921	HGNC:4602;HGNC:4603;HGNC:4604	CXCL1;CXCL2;CXCL3	CXCL2	HGNC:4603	2920
203100	HTRA4	9606	203100	HGNC:26909	HTRA4	HTRA4	HGNC:26909	203100
20311	Cxcl5	10090	6374;6372	HGNC:10642;HGNC:10643	CXCL5;CXCL6	CXCL5	HGNC:10642	6374
20312	Cx3cl1	10090	6376	HGNC:10647	CX3CL1	CX3CL1	HGNC:10647	6376
20315	Cxcl12	10090	6387	HGNC:10672	CXCL12	CXCL12	HGNC:10672	6387
20316	Sdf2	10090	6388	HGNC:10675	SDF2	SDF2	HGNC:10675	6388
20317	Serpinf1	10090	5176	HGNC:8824	SERPINF1	SERPINF1	HGNC:8824	5176
20319	Sfrp2	10090	6423	HGNC:10777	SFRP2	SFRP2	HGNC:10777	6423
203190	LGI3	9606	203190	HGNC:18711	LGI3	LGI3	HGNC:18711	203190
20322	Sord	10090	6652	HGNC:11184	SORD	SORD	HGNC:11184	6652
203228	C9orf72	9606	203228	HGNC:28337	C9orf72	C9orf72	HGNC:28337	203228
20324	Cavin2	10090	8436	HGNC:10690	CAVIN2	CAVIN2	HGNC:10690	8436
203245	NAIF1	9606	203245	HGNC:25446	NAIF1	NAIF1	HGNC:25446	203245
2033	EP300	9606	2033	HGNC:3373	EP300	EP300	HGNC:3373	2033
203328	SUSD3	9606	203328	HGNC:28391	SUSD3	SUSD3	HGNC:28391	203328
20334	Sec23a	10090	10484;10483	HGNC:10701;HGNC:10702	SEC23A;SEC23B	SEC23A	HGNC:10701	10484
20336	Exoc4	10090	60412	HGNC:30389	EXOC4	EXOC4	HGNC:30389	60412
20338	Sel1l	10090	6400;80343	HGNC:10717;HGNC:15897	SEL1L;SEL1L2	SEL1L	HGNC:10717	6400
20339	Sele	10090	6401	HGNC:10718	SELE	SELE	HGNC:10718	6401
2034	EPAS1	9606	2034	HGNC:3374	EPAS1	EPAS1	HGNC:3374	2034
20341	Selenbp1	10090	8991	HGNC:10719	SELENBP1	SELENBP1	HGNC:10719	8991
203413	CT83	9606	203413	HGNC:33494	CT83	CT83	HGNC:33494	203413
203427	SLC25A43	9606	203427	HGNC:30557	SLC25A43	SLC25A43	HGNC:30557	203427
20343	Sell	10090	6402	HGNC:10720	SELL	SELL	HGNC:10720	6402
20344	Selp	10090	6403	HGNC:10721	SELP	SELP	HGNC:10721	6403
20345	Selplg	10090	6404	HGNC:10722	SELPLG	SELPLG	HGNC:10722	6404
20346	Sema3a	10090	10371;7869;10512;223117;9723;6405;56920	HGNC:10723;HGNC:10724;HGNC:10725;HGNC:10726;HGNC:10727;HGNC:10728;HGNC:30400	SEMA3A;SEMA3B;SEMA3C;SEMA3D;SEMA3E;SEMA3F;SEMA3G	SEMA3A	HGNC:10723	10371
20348	Sema3c	10090	10371;7869;10512;223117;9723;6405;56920	HGNC:10723;HGNC:10724;HGNC:10725;HGNC:10726;HGNC:10727;HGNC:10728;HGNC:30400	SEMA3A;SEMA3B;SEMA3C;SEMA3D;SEMA3E;SEMA3F;SEMA3G	SEMA3C	HGNC:10725	10512
20349	Sema3e	10090	10371;7869;10512;223117;9723;6405;56920	HGNC:10723;HGNC:10724;HGNC:10725;HGNC:10726;HGNC:10727;HGNC:10728;HGNC:30400	SEMA3A;SEMA3B;SEMA3C;SEMA3D;SEMA3E;SEMA3F;SEMA3G	SEMA3E	HGNC:10727	9723
2035	EPB41	9606	2035	HGNC:3377	EPB41	EPB41	HGNC:3377	2035
20350	Sema3f	10090	10371;7869;10512;223117;9723;6405;56920	HGNC:10723;HGNC:10724;HGNC:10725;HGNC:10726;HGNC:10727;HGNC:10728;HGNC:30400	SEMA3A;SEMA3B;SEMA3C;SEMA3D;SEMA3E;SEMA3F;SEMA3G	SEMA3F	HGNC:10728	6405
20351	Sema4a	10090	64218	HGNC:10729	SEMA4A	SEMA4A	HGNC:10729	64218
20352	Sema4b	10090	10509	HGNC:10730	SEMA4B	SEMA4B	HGNC:10730	10509
203523	ZNF449	9606	203523	HGNC:21039	ZNF449	ZNF449	HGNC:21039	203523
20354	Sema4d	10090	10507	HGNC:10732	SEMA4D	SEMA4D	HGNC:10732	10507
20355	Sema4f	10090	10505	HGNC:10734	SEMA4F	SEMA4F	HGNC:10734	10505
20356	Sema5a	10090	9037;54437	HGNC:10736;HGNC:10737	SEMA5A;SEMA5B	SEMA5A	HGNC:10736	9037
20357	Sema5b	10090	9037;54437	HGNC:10736;HGNC:10737	SEMA5A;SEMA5B	SEMA5B	HGNC:10737	54437
20358	Sema6a	10090	57556;10501;80031	HGNC:10738;HGNC:10739;HGNC:16770	SEMA6A;SEMA6B;SEMA6D	SEMA6A	HGNC:10738	57556
20360	Sema6c	10090	57556;10501;10500;80031	HGNC:10738;HGNC:10739;HGNC:10740;HGNC:16770	SEMA6A;SEMA6B;SEMA6C;SEMA6D	SEMA6C	HGNC:10740	10500
20361	Sema7a	10090	8482	HGNC:10741	SEMA7A	SEMA7A	HGNC:10741	8482
20363	Selenop	10090	6414	HGNC:10751	SELENOP	SELENOP	HGNC:10751	6414
20364	Selenow	10090	6415	HGNC:10752	SELENOW	SELENOW	HGNC:10752	6415
20370	Sez6	10090	124925;23544;26470	HGNC:15955;HGNC:10763;HGNC:30844	SEZ6;SEZ6L;SEZ6L2	SEZ6	HGNC:15955	124925
20371	Foxp3	10090	50943	HGNC:6106	FOXP3	FOXP3	HGNC:6106	50943
20375	Spi1	10090	6688	HGNC:11241	SPI1	SPI1	HGNC:11241	6688
20377	Sfrp1	10090	6422	HGNC:10776	SFRP1	SFRP1	HGNC:10776	6422
20378	Frzb	10090	2487	HGNC:3959	FRZB	FRZB	HGNC:3959	2487
20379	Sfrp4	10090	6424	HGNC:10778	SFRP4	SFRP4	HGNC:10778	6424
2038	EPB42	9606	2038	HGNC:3381	EPB42	EPB42	HGNC:3381	2038
20382	Srsf2	10090	6427;10929	HGNC:10783;HGNC:16988	SRSF2;SRSF8	SRSF2	HGNC:10783	6427
20383	Srsf3	10090	6428	HGNC:10785	SRSF3	SRSF3	HGNC:10785	6428
20384	Srsf5	10090	6429;6430;6431	HGNC:10786;HGNC:10787;HGNC:10788	SRSF4;SRSF5;SRSF6	SRSF5	HGNC:10787	6430
203859	ANO5	9606	203859	HGNC:27337	ANO5	ANO5	HGNC:27337	203859
20387	Sftpa1	10090	653509;729238	HGNC:10798;HGNC:10799	SFTPA1;SFTPA2	SFTPA1	HGNC:10798	653509
20388	Sftpb	10090	6439	HGNC:10801	SFTPB	SFTPB	HGNC:10801	6439
20389	Sftpc	10090	6440	HGNC:10802	SFTPC	SFTPC	HGNC:10802	6440
2039	DMTN	9606	2039	HGNC:3382	DMTN	DMTN	HGNC:3382	2039
20390	Sftpd	10090	6441	HGNC:10803	SFTPD	SFTPD	HGNC:10803	6441
20391	Sgca	10090	6442	HGNC:10805	SGCA	SGCA	HGNC:10805	6442
20392	Sgce	10090	8910	HGNC:10808	SGCE	SGCE	HGNC:10808	8910
20393	Sgk1	10090	6446	HGNC:10810	SGK1	SGK1	HGNC:10810	6446
20397	Sgpl1	10090	8879	HGNC:10817	SGPL1	SGPL1	HGNC:10817	8879
20399	Sh2b1	10090	25970	HGNC:30417	SH2B1	SH2B1	HGNC:30417	25970
2040	STOM	9606	2040	HGNC:3383	STOM	STOM	HGNC:3383	2040
20400	Sh2d1a	10090	4068	HGNC:10820	SH2D1A	SH2D1A	HGNC:10820	4068
20408	Sh3gl3	10090	6457	HGNC:10832	SH3GL3	SH3GL3	HGNC:10832	6457
2041	EPHA1	9606	2041	HGNC:3385	EPHA1	EPHA1	HGNC:3385	2041
20410	Sorbs3	10090	10174	HGNC:30907	SORBS3	SORBS3	HGNC:30907	10174
20415	Shbg	10090	6462	HGNC:10839	SHBG	SHBG	HGNC:10839	6462
20416	Shc1	10090	6464	HGNC:10840	SHC1	SHC1	HGNC:10840	6464
20419	Shcbp1	10090	79801	HGNC:29547	SHCBP1	SHCBP1	HGNC:29547	79801
2042	EPHA3	9606	2042	HGNC:3387	EPHA3	EPHA3	HGNC:3387	2042
20420	Shd	10090	56961	HGNC:30633	SHD	SHD	HGNC:30633	56961
204219	CERS3	9606	204219	HGNC:23752	CERS3	CERS3	HGNC:23752	204219
20423	Shh	10090	6469	HGNC:10848	SHH	SHH	HGNC:10848	6469
20425	Shmt1	10090	6470;6472	HGNC:10850;HGNC:10852	SHMT1;SHMT2	SHMT1	HGNC:10850	6470
20429	Shox2	10090	6474	HGNC:10854	SHOX2	SHOX2	HGNC:10854	6474
2043	EPHA4	9606	2043	HGNC:3388	EPHA4	EPHA4	HGNC:3388	2043
20431	Pmel	10090	6490	HGNC:10880	PMEL	PMEL	HGNC:10880	6490
20437	Siah1a	10090	6477;6478	HGNC:10857;HGNC:10858	SIAH1;SIAH2	SIAH1	HGNC:10857	6477
20438	Siah1b	10090	6477;6478	HGNC:10857;HGNC:10858	SIAH1;SIAH2	SIAH1	HGNC:10857	6477
20439	Siah2	10090	6477;6478	HGNC:10857;HGNC:10858	SIAH1;SIAH2	SIAH2	HGNC:10858	6478
2044	EPHA5	9606	2044	HGNC:3389	EPHA5	EPHA5	HGNC:3389	2044
20440	St6gal1	10090	6480	HGNC:10860	ST6GAL1	ST6GAL1	HGNC:10860	6480
20443	St3gal4	10090	6484	HGNC:10864	ST3GAL4	ST3GAL4	HGNC:10864	6484
20445	St6galnac1	10090	55808	HGNC:23614	ST6GALNAC1	ST6GALNAC1	HGNC:23614	55808
20446	St6galnac2	10090	10610	HGNC:10867	ST6GALNAC2	ST6GALNAC2	HGNC:10867	10610
20448	St6galnac4	10090	27090	HGNC:17846	ST6GALNAC4	ST6GALNAC4	HGNC:17846	27090
20449	St8sia1	10090	6489	HGNC:10869	ST8SIA1	ST8SIA1	HGNC:10869	6489
2045	EPHA7	9606	2045	HGNC:3390	EPHA7	EPHA7	HGNC:3390	2045
20450	St8sia2	10090	8128	HGNC:10870	ST8SIA2	ST8SIA2	HGNC:10870	8128
20452	St8sia4	10090	7903	HGNC:10871	ST8SIA4	ST8SIA4	HGNC:10871	7903
20454	St3gal5	10090	8869	HGNC:10872	ST3GAL5	ST3GAL5	HGNC:10872	8869
20459	Ptk6	10090	5753	HGNC:9617	PTK6	PTK6	HGNC:9617	5753
2046	EPHA8	9606	2046	HGNC:3391	EPHA8	EPHA8	HGNC:3391	2046
20460	Stil	10090	6491	HGNC:10879	STIL	STIL	HGNC:10879	6491
20464	Sim1	10090	6492;6493	HGNC:10882;HGNC:10883	SIM1;SIM2	SIM1	HGNC:10882	6492
20465	Sim2	10090	6492;6493	HGNC:10882;HGNC:10883	SIM1;SIM2	SIM2	HGNC:10883	6493
20466	Sin3a	10090	25942;23309	HGNC:19353;HGNC:19354	SIN3A;SIN3B	SIN3A	HGNC:19353	25942
20467	Sin3b	10090	25942;23309	HGNC:19353;HGNC:19354	SIN3A;SIN3B	SIN3B	HGNC:19354	23309
2047	EPHB1	9606	2047	HGNC:3392	EPHB1	EPHB1	HGNC:3392	2047
20471	Six1	10090	6495;10736	HGNC:10887;HGNC:10888	SIX1;SIX2	SIX1	HGNC:10887	6495
20472	Six2	10090	6495;10736	HGNC:10887;HGNC:10888	SIX1;SIX2	SIX2	HGNC:10888	10736
20473	Six3	10090	6496	HGNC:10889	SIX3	SIX3	HGNC:10889	6496
20474	Six4	10090	51804	HGNC:10890	SIX4	SIX4	HGNC:10890	51804
20475	Six5	10090	147912	HGNC:10891	SIX5	SIX5	HGNC:10891	147912
20476	Six6	10090	4990	HGNC:10892	SIX6	SIX6	HGNC:10892	4990
2048	EPHB2	9606	2048	HGNC:3393	EPHB2	EPHB2	HGNC:3393	2048
204801	NLRP11	9606	204801	HGNC:22945	NLRP11	NLRP11	HGNC:22945	204801
20481	Ski	10090	6497	HGNC:10896	SKI	SKI	HGNC:10896	6497
20482	Skil	10090	6498	HGNC:10897	SKIL	SKIL	HGNC:10897	6498
204851	HIPK1	9606	204851	HGNC:19006	HIPK1	HIPK1	HGNC:19006	204851
2049	EPHB3	9606	2049	HGNC:3394	EPHB3	EPHB3	HGNC:3394	2049
20493	Slc10a1	10090	6554	HGNC:10905	SLC10A1	SLC10A1	HGNC:10905	6554
20494	Slc10a2	10090	6555	HGNC:10906	SLC10A2	SLC10A2	HGNC:10906	6555
20495	Slc12a1	10090	6557;6558;6559	HGNC:10910;HGNC:10911;HGNC:10912	SLC12A1;SLC12A2;SLC12A3	SLC12A1	HGNC:10910	6557
20496	Slc12a2	10090	6557;6558;6559	HGNC:10910;HGNC:10911;HGNC:10912	SLC12A1;SLC12A2;SLC12A3	SLC12A2	HGNC:10911	6558
20497	Slc12a3	10090	6557;6558;6559	HGNC:10910;HGNC:10911;HGNC:10912	SLC12A1;SLC12A2;SLC12A3	SLC12A3	HGNC:10912	6559
20498	Slc12a4	10090	6560;57468;9990;10723	HGNC:10913;HGNC:13818;HGNC:10914;HGNC:10915	SLC12A4;SLC12A5;SLC12A6;SLC12A7	SLC12A4	HGNC:10913	6560
20499	Slc12a7	10090	6560;57468;9990;10723	HGNC:10913;HGNC:13818;HGNC:10914;HGNC:10915	SLC12A4;SLC12A5;SLC12A6;SLC12A7	SLC12A7	HGNC:10915	10723
205	AK4	9606	205	HGNC:363	AK4	AK4	HGNC:363	205
2050	EPHB4	9606	2050	HGNC:3395	EPHB4	EPHB4	HGNC:3395	2050
20501	Slc16a1	10090	6566	HGNC:10922	SLC16A1	SLC16A1	HGNC:10922	6566
20502	Slc16a2	10090	6567	HGNC:10923	SLC16A2	SLC16A2	HGNC:10923	6567
20503	Slc16a7	10090	9194	HGNC:10928	SLC16A7	SLC16A7	HGNC:10928	9194
20504	Slc17a1	10090	6568	HGNC:10929	SLC17A1	SLC17A1	HGNC:10929	6568
20505	Slc34a1	10090	6569;10568	HGNC:11019;HGNC:11020	SLC34A1;SLC34A2	SLC34A1	HGNC:11019	6569
20508	Slc18a3	10090	6572	HGNC:10936	SLC18A3	SLC18A3	HGNC:10936	6572
20509	Slc19a1	10090	6573	HGNC:10937	SLC19A1	SLC19A1	HGNC:10937	6573
2051	EPHB6	9606	2051	HGNC:3396	EPHB6	EPHB6	HGNC:3396	2051
20510	Slc1a1	10090	6505	HGNC:10939	SLC1A1	SLC1A1	HGNC:10939	6505
20511	Slc1a2	10090	6506	HGNC:10940	SLC1A2	SLC1A2	HGNC:10940	6506
20512	Slc1a3	10090	6507;6511	HGNC:10941;HGNC:10944	SLC1A3;SLC1A6	SLC1A3	HGNC:10941	6507
20513	Slc1a6	10090	6507;6511	HGNC:10941;HGNC:10944	SLC1A3;SLC1A6	SLC1A6	HGNC:10944	6511
20514	Slc1a5	10090	6510	HGNC:10943	SLC1A5	SLC1A5	HGNC:10943	6510
205147	AMER3	9606	205147	HGNC:26771	AMER3	AMER3	HGNC:26771	205147
20515	Slc20a1	10090	6574;6575	HGNC:10946;HGNC:10947	SLC20A1;SLC20A2	SLC20A1	HGNC:10946	6574
20516	Slc20a2	10090	6574;6575	HGNC:10946;HGNC:10947	SLC20A1;SLC20A2	SLC20A2	HGNC:10947	6575
20517	Slc22a1	10090	6580;6582	HGNC:10963;HGNC:10966	SLC22A1;SLC22A2	SLC22A1	HGNC:10963	6580
20518	Slc22a2	10090	6580;6582	HGNC:10963;HGNC:10966	SLC22A1;SLC22A2	SLC22A2	HGNC:10966	6582
20519	Slc22a3	10090	6581	HGNC:10967	SLC22A3	SLC22A3	HGNC:10967	6581
2052	EPHX1	9606	2052	HGNC:3401	EPHX1	EPHX1	HGNC:3401	2052
20520	Slc22a5	10090	6583;6584	HGNC:10968;HGNC:10969	SLC22A4;SLC22A5	SLC22A5	HGNC:10969	6584
20521	Slc22a12	10090	55867;116085	HGNC:18120;HGNC:17989	SLC22A11;SLC22A12	SLC22A12	HGNC:17989	116085
20522	Slc23a1	10090	9963;9962	HGNC:10974;HGNC:10973	SLC23A1;SLC23A2	SLC23A1	HGNC:10974	9963
20523	Slc25a14	10090	9016	HGNC:10984	SLC25A14	SLC25A14	HGNC:10984	9016
20525	Slc2a1	10090	6513;144195;6515	HGNC:11005;HGNC:18301;HGNC:11007	SLC2A1;SLC2A14;SLC2A3	SLC2A1	HGNC:11005	6513
20526	Slc2a2	10090	6514	HGNC:11006	SLC2A2	SLC2A2	HGNC:11006	6514
20527	Slc2a3	10090	6513;144195;6515	HGNC:11005;HGNC:18301;HGNC:11007	SLC2A1;SLC2A14;SLC2A3	SLC2A3	HGNC:11007	6515
20528	Slc2a4	10090	6517	HGNC:11009	SLC2A4	SLC2A4	HGNC:11009	6517
20529	Slc31a1	10090	1317	HGNC:11016	SLC31A1	SLC31A1	HGNC:11016	1317
2053	EPHX2	9606	2053	HGNC:3402	EPHX2	EPHX2	HGNC:3402	2053
20531	Slc34a2	10090	6569;10568	HGNC:11019;HGNC:11020	SLC34A1;SLC34A2	SLC34A2	HGNC:11020	10568
20532	Slc3a1	10090	6519	HGNC:11025	SLC3A1	SLC3A1	HGNC:11025	6519
20533	Slc4a1	10090	6521;57282;6522;6508;8671;57835;9497;9498;83697	HGNC:11027;HGNC:13811;HGNC:11028;HGNC:11029;HGNC:11030;HGNC:18168;HGNC:11033;HGNC:11034;HGNC:11035	SLC4A1;SLC4A10;SLC4A2;SLC4A3;SLC4A4;SLC4A5;SLC4A7;SLC4A8;SLC4A9	SLC4A1	HGNC:11027	6521
20535	Slc4a2	10090	6521;57282;6522;6508;8671;57835;9497;9498;83697	HGNC:11027;HGNC:13811;HGNC:11028;HGNC:11029;HGNC:11030;HGNC:18168;HGNC:11033;HGNC:11034;HGNC:11035	SLC4A1;SLC4A10;SLC4A2;SLC4A3;SLC4A4;SLC4A5;SLC4A7;SLC4A8;SLC4A9	SLC4A2	HGNC:11028	6522
20537	Slc5a1	10090	6523;125206;115584;6524;6526;6527;200010	HGNC:11036;HGNC:23155;HGNC:23091;HGNC:11037;HGNC:11038;HGNC:11039;HGNC:22146	SLC5A1;SLC5A10;SLC5A11;SLC5A2;SLC5A3;SLC5A4;SLC5A9	SLC5A1	HGNC:11036	6523
20538	Slc6a2	10090	6530;6531;6532	HGNC:11048;HGNC:11049;HGNC:11050	SLC6A2;SLC6A3;SLC6A4	SLC6A2	HGNC:11048	6530
20539	Slc7a5	10090	8140	HGNC:11063	SLC7A5	SLC7A5	HGNC:11063	8140
2054	STX2	9606	2054	HGNC:3403	STX2	STX2	HGNC:3403	2054
20541	Slc8a1	10090	6546;6543;6547	HGNC:11068;HGNC:11069;HGNC:11070	SLC8A1;SLC8A2;SLC8A3	SLC8A1	HGNC:11068	6546
205428	DIPK2A	9606	205428	HGNC:28490	DIPK2A	DIPK2A	HGNC:28490	205428
20544	Slc9a1	10090	6548;6549;389015	HGNC:11071;HGNC:11072;HGNC:11077	SLC9A1;SLC9A2;SLC9A4	SLC9A1	HGNC:11071	6548
20555	Slfn1	10090	55106;100506736;162394	HGNC:25500;HGNC:33920;HGNC:28286	SLFN12;SLFN12L;SLFN5	SLFN12	HGNC:25500	55106
20556	Slfn2	10090	55106;100506736;162394	HGNC:25500;HGNC:33920;HGNC:28286	SLFN12;SLFN12L;SLFN5	SLFN12	HGNC:25500	55106
205564	SENP5	9606	205564	HGNC:28407	SENP5	SENP5	HGNC:28407	205564
20557	Slfn3	10090	55106;100506736;162394	HGNC:25500;HGNC:33920;HGNC:28286	SLFN12;SLFN12L;SLFN5	SLFN5	HGNC:28286	162394
20558	Slfn4	10090	55106;100506736;162394	HGNC:25500;HGNC:33920;HGNC:28286	SLFN12;SLFN12L;SLFN5	SLFN5	HGNC:28286	162394
2056	EPO	9606	2056	HGNC:3415	EPO	EPO	HGNC:3415	2056
20562	Slit1	10090	6585;9353;6586	HGNC:11085;HGNC:11086;HGNC:11087	SLIT1;SLIT2;SLIT3	SLIT1	HGNC:11085	6585
20563	Slit2	10090	6585;9353;6586	HGNC:11085;HGNC:11086;HGNC:11087	SLIT1;SLIT2;SLIT3	SLIT2	HGNC:11086	9353
20564	Slit3	10090	6585;9353;6586	HGNC:11085;HGNC:11086;HGNC:11087	SLIT1;SLIT2;SLIT3	SLIT3	HGNC:11087	6586
20568	Slpi	10090	6590;128488	HGNC:11092;HGNC:16115	SLPI;WFDC12	SLPI	HGNC:11092	6590
2057	EPOR	9606	2057	HGNC:3416	EPOR	EPOR	HGNC:3416	2057
205717	USF3	9606	205717	HGNC:30494	USF3	USF3	HGNC:30494	205717
2058	EPRS1	9606	2058	HGNC:3418	EPRS1	EPRS1	HGNC:3418	2058
20583	Snai2	10090	6591	HGNC:11094	SNAI2	SNAI2	HGNC:11094	6591
20585	Hltf	10090	6596	HGNC:11099	HLTF	HLTF	HGNC:11099	6596
20586	Smarca4	10090	6595;6597	HGNC:11098;HGNC:11100	SMARCA2;SMARCA4	SMARCA4	HGNC:11100	6597
205860	TRIML2	9606	205860	HGNC:26378	TRIML2	TRIML2	HGNC:26378	205860
20587	Smarcb1	10090	6598	HGNC:11103	SMARCB1	SMARCB1	HGNC:11103	6598
20588	Smarcc1	10090	6599;6601	HGNC:11104;HGNC:11105	SMARCC1;SMARCC2	SMARCC1	HGNC:11104	6599
20589	Ighmbp2	10090	3508	HGNC:5542	IGHMBP2	IGHMBP2	HGNC:5542	3508
2059	EPS8	9606	2059	HGNC:3420	EPS8	EPS8	HGNC:3420	2059
