	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
31592	PMID:15699000:pubtator_title_and_abstract:ac3007658a627c440103b8ee6704e857:4:IkappaBalpha:NF-kappaB:754:609	Activation of endothelial [TG] at 30, 60, 120, 240 min after stimulation was tested by electrophoretic mobility shift assay (EMSA) and the degradation of endothelial [TF] at these time points determined by Western blotting.	IkappaBalpha	NF-kappaB	4792	4790	754	609			0.0015920776757787	Non valid	0.19322936398539217;0.6788409199679126;0.1279297160466952	ACTIVATION	15699000	15699000|4|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
31616	PMID:32560375:pubtator_title_and_abstract:c4744cac654c0cecaa59678eafc236eb:7:c-Jun N-terminal kinase:nuclear factor kappa-light-chain-enhancer of activated B cells:874:909	Cell proliferation, glycosaminoglycan content, type II/X collagen gene expression and protein quantification as well as p38/extracellular signal-regulated kinase (ERK) mitogen-activated protein kinase (MAPK), protein kinase B (Akt), [TF] (JNK), and [TG] (NFkappaB) involvement were evaluated.	c-Jun N-terminal kinase	nuclear factor kappa-light-chain-enhancer of activated B cells	5599	4790	874	909			0.0011460929064549	Non valid	0.5699826520022079;0.4265485720183563;0.0034687759794359238	UNDEFINED	32560375	32560375|7|5599|4790	False	MAPK8	9606	NFKB1	9606	ll_coTF		NFKB
31623	PMID:29312505:pubtator_title_and_abstract:d0f2becc45176383b3d7d7ea4ce56803:11:VEGF:NF-kappaB:1527:1492	Moreover, we also observed that [TG]/VEGF signaling regulated [TF] expression of gastric cancer cells both in vitro and in vivo.	VEGF	NF-kappaB	7422	4790	1527	1492			0.0014195041101606	Non valid	0.9971290104078134;0.0017987914873577623;0.0010721981048289362	UNDEFINED	29312505	29312505|11|7422|4790	False	VEGFA	9606	NFKB1	9606	ll_coTF		NFKB
31649	PMID:18199827:pubtator_title_and_abstract:9b855dc7d1b0d9a738f40635fb0f842a:5:p65:NFkappaB:938:828	HIF-1-induced [TG] activation was composed of 2 elements, IkappaB hyperphosphorylation and phosphorylation of Ser276 on [TF], enhancing p65 nuclear localization and transcriptional activity, respectively.	p65	NFkappaB	19697	18033	938	828			0.0586253069541705	Non valid	0.012002937735759426;0.9868272233782561;0.0011698388859844866	ACTIVATION	18199827	18199827|5|19697|18033	False	Rela	10090	Nfkb1	10090	dbTF		NFKB
31751	PMID:18089854:pubtator_title_and_abstract:25da14f97c1dfe06bd75d302560cc5c9:4:NF-kappaB:NF-kappaB:853:655	Functional studies of the CCL20 promoter using a series of 5'-deleted and mutated reporter constructs demonstrated the requirement for the [TG]-binding site located at position -92/-82 for gene transactivation by hypoxia, as 1) transcription was abrogated by a 3-bp mutation of the NF-kappaB motif; 2) three copies of the wild-type [TF]-binding site conferred hypoxia responsiveness to a minimal heterologous promoter; and 3) hypoxia increased specific NF-kappaB binding to this sequence.	NF-kappaB	NF-kappaB	Complex:NFKB	4790	853	655			0.0011451895689108	Non valid	0.010871956257011614;0.9882375184164289;0.0008905253265594373	ACTIVATION	18089854	18089854|4|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
31781	PMID:32235729:pubtator_title_and_abstract:92ba6d3486d8e311458b25fc38ac96d5:5:ERbeta:NFkappaB:648:635	In this study, we evaluated the role of [TG] and [TF] in the induction of oxidative stress in human PCa cells by ZEA.	ERbeta	NFkappaB	2100	4790	648	635			0.0011532208615503	Non valid	0.13315113722884;0.8637482146376534;0.0031006481335065983	ACTIVATION	32235729	32235729|5|2100|4790	False	ESR2	9606	NFKB1	9606	dbTF		NFKB
31879	PMID:32847038:pubtator_title_and_abstract:f5c054202db3888528cf6d4518c14dcd:9:c-Src:nuclear factor-kappaB:1048:1059	Our study identified that CXCL13/CXCR5 axis facilitate VCAM-1 production and cell migration in human osteosarcoma via the phospholipase C beta (PLCbeta), protein kinase C alpha (PKCalpha), [TF], and [TG] (NF-kappaB) signaling pathways.	c-Src	nuclear factor-kappaB	6714	4790	1048	1059			0.001112831018889	Non valid	0.08563367473676427;0.9118279759563926;0.002538349306843034	ACTIVATION	32847038	32847038|9|6714|4790	False	SRC	9606	NFKB1	9606	ll_coTF		NFKB
31972	PMID:11290773:pubtator_title_and_abstract:151d6a08bde4cce949ebd2e78abec94a:9:c-Rel:NF-kappaB:1484:1421	Importantly, we show that unlike fibroblasts, which consist primarily of RelA-containing [TG] complexes, T cells have high levels of both RelA and [TF] complexes, suggesting that Fas expression in T cells may be dependent on redundant functions of these NF-kappaB subunits.	c-Rel	NF-kappaB	19696	18033	1484	1421			0.0010859293686133	Non valid	0.6854804315949967;0.2981033396919599;0.016416228713043428	UNDEFINED	11290773	11290773|9|19696|18033	False	Rel	10090	Nfkb1	10090	dbTF		NFKB
32005	PMID:27132513:pubtator_title_and_abstract:310584c96338e33322d94febc683bb8c:13:TAp73:NF-kappaB:2440:2498	Thus, inflammatory cytokine TNF-alpha mediates genome-wide redistribution of the cREL/p63/p73, and AP-1 interactome, to diminish [TF] tumor suppressor function and reciprocally activate [TG] and AP-1 gene programs implicated in malignancy.	TAp73	NF-kappaB	22062	18033	2440	2498			0.0187104967068018	Non valid	0.03696321688664454;0.05046668329728809;0.9125700998160673	REPRESSION	27132513	27132513|13|22062|18033	False	Trp73	10090	Nfkb1	10090	dbTF		NFKB
32047	PMID:31671623:pubtator_title_and_abstract:4ad78d6c5fe6a0c572ade4fb3fac6719:7:ERK:NF-kappaB:1251:1316	We also found that FMP exerted its anti-inflammatory effects through the downregulation of the extracellular signal-regulated kinase ([TF]), c-Jun N-terminal kinase (JNK), and nuclear factor kappa B ([TG]) signaling pathways.	ERK	NF-kappaB	26413	18033	1251	1316			0.0011288787631161	Non valid	0.2035954771913077;0.7769149292028691;0.019489593605823217	ACTIVATION	31671623	31671623|7|26413|18033	False	Mapk1	10090	Nfkb1	10090	ll_coTF		NFKB
32175	PMID:29312478:pubtator_title_and_abstract:36c4b28c81aad54f96d6471dc3bacfc4:7:ERK1/2:NF-kappaB:1651:1417	The protein expressions of inflammatory (PDGF/TNF-alpha/[TG]/COX-2), oxidative-stress (NOX-1/NOX-2/oxidized protein), fibrotic (TGF-beta/Smad3) apoptotic (cleaved-caspase-3/cleaved-PARP), pressure/volume overload (BNP/beta-MHC), CTGF, mitochondrial-damaged (cytosolic cytochrome-C), p-[TF], p-Akt and PI3K signaling showed an opposite pattern to LVEF among the three groups (all P<0.001).	ERK1/2	NF-kappaB	50689;116590	18033	1651	1417			0.0011902585707722	Non valid	0.9814554409732658;0.014188826822695831;0.004355732204038371	UNDEFINED	29312478	29312478|7|50689;116590|18033	False	Mapk3;Mapk1	10116;10116	Nfkb1	10090	ll_coTF;ll_coTF		NFKB
32198	PMID:36061691:pubtator_title_and_abstract:0dc033f1521f73f3277f1b27fae1cab8:9:ERK:NF-kappaB:1381:1390	Collectively, our results demonstrated that IPT could inhibit the over-activated phenotypes of arthritic FLSs via the mitogen-activated protein kinase (MAPK) (p38 and [TF]) and [TG] pathways leading to the down-regulation of pro-inflammatory cytokines, which might be beneficial to the anti-proliferative and anti-migratory activities of FLS cells.	ERK	NF-kappaB	5594	4790	1381	1390			0.0010923148690761	Non valid	0.246818967622818;0.34101761694155225;0.4121634154356298	REPRESSION	36061691	36061691|9|5594|4790	False	MAPK1	9606	NFKB1	9606	ll_coTF		NFKB
32200	PMID:33573006:pubtator_title_and_abstract:c42bc5a5bb0a793062026fb92b3aa662:11:EGFR:NF-kappaB:1931:1940	CONCLUSION: Our findings demonstrate that human CRCSCs promote a stronger angiogenesis by producing higher amounts of angiogenic factors through activation of the [TF]/AKT/[TG] pathway.	EGFR	NF-kappaB	1956	4790	1931	1940			0.0010836078504352	Non valid	0.011374949427443477;0.9869426009426149;0.0016824496299416595	ACTIVATION	33573006	33573006|11|1956|4790	False	EGFR	9606	NFKB1	9606	ll_coTF		NFKB
32347	PMID:15599399:pubtator_title_and_abstract:e775fe87d266c63ecc1089b3e9278074:5:NF-kappaB:NF-kappaB:607:621	Activation of [TF] and [TG]-dependent gene expression was upregulated in peripheral nerves of diabetic mice, induced by advanced glycation end products, and prevented by RAGE blockade.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	607	621			0.0011028863727967	Non valid	0.004627483459776682;0.994533860055231;0.0008386564849923025	ACTIVATION	15599399	15599399|5|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
32383	PMID:16567640:pubtator_title_and_abstract:5786cdaaff3990484d7673258424b05b:6:NF-kappaB:NF-kappaB:738:811	Detailed signaling studies showed that [TF] also contributes to IL-6 production and that TNF-alpha-induced [TG] activation is MKK3-dependent.	NF-kappaB	NF-kappaB	Complex:NFKB	18033	738	811			0.0020174964104922	Non valid	0.006049492918643031;0.9930836525700798;0.0008668545112771776	ACTIVATION	16567640	16567640|6|18033|18033	False	NFKB	10090	Nfkb1	10090	dbTF	NFKB	NFKB
32402	PMID:22633953:pubtator_title_and_abstract:f421a9a16270dea5bc0f3bf56ae9e0e3:2:IKKbeta:NFkappaB:182:135	Besides activating [TG] by phosphorylating IkappaBs, IKKalpha/[TF] kinases are also involved in regulating metabolic insulin signaling, the mTOR pathway, Wnt signaling, and autophagy.	IKKbeta	NFkappaB	3551	4790	182	135			0.0084642874991096	Non valid	0.003382101664131761;0.9955796346675662;0.0010382636683019567	ACTIVATION	22633953	22633953|2|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
32406	PMID:26631093:pubtator_title_and_abstract:1cbed7ff13aeaef716c171a4078e8adf:7:p38:NF-kappaB:857:737	Inhibition of [TG], ERK significantly reduced levels of CSE gene and protein expression in these cells but inhibition of JNK and [TF] did not have an inhibitory effect on the expression of CSE gene in macrophages.	p38	NF-kappaB	1432	4790	857	737			0.0011241605182528	Non valid	0.004757722015480053;0.9730730345250382;0.022169243459481697	ACTIVATION	26631093	26631093|7|1432|4790	False	MAPK14	9606	NFKB1	9606	ll_coTF		NFKB
32414	PMID:26199136:pubtator_title_and_abstract:068365821e6da336483dd18dddcecb05:9:PPAR-gamma:NF-kappaB:1873:1902	[TF] agonists modulate [TG]-dependent inflammation by up-regulating nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor alpha, a negative regulator of NF-kappaB. Stimulation of PPAR-gamma in vivo (rosiglitazone) significantly attenuates biliary damage and inflammation in Cftr-knockout mice exposed to a dextran sodium sulfate-induced portal endotoxemia.	PPAR-gamma	NF-kappaB	19016	18033	1873	1902			0.0011405909089281	Non valid	0.8634516520453325;0.11574807793876589;0.020800270015901737	UNDEFINED	26199136	26199136|9|19016|18033	False	Pparg	10090	Nfkb1	10090	dbTF		NFKB
32498	PMID:35874059:pubtator_title_and_abstract:8b4912ba5cc48473d0e5ea1aadf3ee0d:10:p38:NF-kappaB:1262:1327	Cyclooxygenase-2 and inducible nitric oxide synthase proteins, phosphorylation of mitogen-activated protein kinase (MAPK) subgroups, extracellular signal-regulated kinase (ERK), c-Jun N-terminal kinase (JNK), [TF], I-kappa-B-alpha (IkappaBalpha), and nuclear factor-kappa-B ([TG]), and activation in extracts were detected via western blotting.	p38	NF-kappaB	26416	18033	1262	1327			0.0011891686681662	Non valid	0.24616202153470726;0.7482981253928581;0.005539853072434703	ACTIVATION	35874059	35874059|10|26416|18033	False	Mapk14	10090	Nfkb1	10090	ll_coTF		NFKB
32509	PMID:24281078:pubtator_title_and_abstract:0941f2ac65f3b59e6c2dab10c3e87f0b:3:NF-E2-related factor 2:NF-kappaB:306:400	[TF] (Nrf2) encodes for antioxidant and general cytoprotection genes, while [TG] regulates the expression of pro-inflammatory genes.	NF-E2-related factor 2	NF-kappaB	4780	4790	306	400			0.0012435189894736	Non valid	0.9969074548099325;0.0020465755006503976;0.0010459696894170203	UNDEFINED	24281078	24281078|3|4780|4790	False	NFE2L2	9606	NFKB1	9606	dbTF		NFKB
32640	PMID:18974130:pubtator_title_and_abstract:5d2ce0ff25213caaeb30506de01752e4:0:nuclear factor-kappaB:NF-kappaB:51:74	Modification of cysteine residue in p65 subunit of [TF] ([TG]) by picroliv suppresses NF-kappaB-regulated gene products and potentiates apoptosis.	nuclear factor-kappaB	NF-kappaB	Complex:NFKB	4790	51	74			0.0011661201834161	Non valid	0.682469157763299;0.30423899774245683;0.013291844494244172	UNDEFINED	18974130	18974130|0|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
32699	PMID:19376254:pubtator_title_and_abstract:e5d577ee9ac5918579ca674bfda15b47:6:Akt:nuclear factor-kappa B:795:814	Western blotting showed that 1.0microg/ml LPS enhanced phosphorylation of both [TF] at Ser 473 and [TG] (NF-kappaB) p65 at Ser 536.	Akt	nuclear factor-kappa B	207	4790	795	814			0.0011595784606896	Non valid	0.35771212454611034;0.6352502752755703;0.007037600178319363	ACTIVATION	19376254	19376254|6|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
32778	PMID:31974389:pubtator_title_and_abstract:14beb38633d28aa9062bb6236a1bbf0e:10:p53:NF-kappaB:1642:1620	Thanks to their biphasic activity of antioxidant in normal cells undergoing stressful conditions and pro-oxidant in cancer cells, these polyphenols probably engage an interplay among the key factors Nrf-2, [TG], STAT-3 and [TF].	p53	NF-kappaB	7157	4790	1642	1620			0.0013346881444408	Non valid	0.9849173942552613;0.014148906127702247;0.0009336996170365797	UNDEFINED	31974389	31974389|10|7157|4790	False	TP53	9606	NFKB1	9606	dbTF		NFKB
32799	PMID:29456648:pubtator_title_and_abstract:e901099ab7071c535b9ef1fb812a4822:6:Kruppel-like factor 15:nuclear factor-kappaB:1051:1086	The body weight, serum biochemical parameters, immune and inflammatory indicators, renal and spleen histological alterations, and mRNA expression levels of [TF] (KLF15) and [TG] (NF-kappaB) were analyzed.	Kruppel-like factor 15	nuclear factor-kappaB	66277	18033	1051	1086			0.0011975582097753	Non valid	0.99201452220851;0.0064514978065887225;0.0015339799849011198	UNDEFINED	29456648	29456648|6|66277|18033	False	Klf15	10090	Nfkb1	10090	dbTF		NFKB
32822	PMID:33300913:pubtator_title_and_abstract:a0f59d34fde492185405e4873ddee4ba:8:IKKbeta:NF-kappaB:1031:1109	Meanwhile, molecular docking analysis revealed that ORA could strongly bind to the inhibitor kappa B kinasebeta ([TF]) and dishevelled, Dsh Homolog 2 (Dvl2), the upstream molecules of the [TG] axis and beta-catenin axis, respectively.	IKKbeta	NF-kappaB	16150	18033	1031	1109			0.0016260508648469	Non valid	0.8880385367696344;0.11008966415217691;0.001871799078188742	UNDEFINED	33300913	33300913|8|16150|18033	False	Ikbkb	10090	Nfkb1	10090	coTF		NFKB
32996	PMID:28292027:pubtator_title_and_abstract:df18333a7844c5d337c5cfddf65e3eb8:6:NF-kappaB:Nuclear factor-kappaB:810:787	We also found that CLDN1 expression in primary human PASMCs was up-regulated by TNF-alpha, and the [TG] ([TF]) inhibitor BAY 11-7082 suppressed CLDN1 up-regulation by TNF-a.	NF-kappaB	Nuclear factor-kappaB	Complex:NFKB	4790	810	787			0.0011466812357644	Non valid	0.003566998624697461;0.994958431935047;0.0014745694402555035	ACTIVATION	28292027	28292027|6|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
33004	PMID:24292189:pubtator_title_and_abstract:c5dbe3d802ad4be286efc41944401c13:5:IkappaBalpha:NF-kappaB:895:918	Moreover, TLR2 was greatly up-regulated by NTHi through the positive IKK-[TF]-dependent [TG] pathway and the negative MKK3/6-p38alpha/beta pathway.	IkappaBalpha	NF-kappaB	4792	4790	895	918			0.0014807029853084	Non valid	0.008760394660453414;0.9903206789243849;0.0009189264151616899	ACTIVATION	24292189	24292189|5|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
33073	PMID:15634933:pubtator_title_and_abstract:bd27da52b73a72a8605d2059c7ec2dfd:7:TRAF6:NF-kappaB.:951:1138	However, ligation of a CD40 mutant lacking a functional [TF] binding site did not initiate inflammatory cytokine production, and this mutant was found to be defective in CD40-mediated activation of ERK1/2, as well as IkappaB kinase (IKK) and [TG] Likewise, introduction of a dominant-negative TRAF6 into a wild-type (CD40(+)) macrophage cell line resulted in abrogation of CD40-mediated induction of inflammatory cytokine synthesis.	TRAF6	NF-kappaB.	7189	4790	951	1138			0.0043048631108169	Non valid	0.0032806155024412607;0.9950496871781056;0.0016696973194531217	ACTIVATION	15634933	15634933|7|7189|4790	False	TRAF6	9606	NFKB1	9606	coTF		NFKB
33107	PMID:25111876:pubtator_title_and_abstract:0ac4f34384a575f8bab59594dfe76590:10:nuclear factor kappa B:NF-kappaB:1740:1764	PHMB does not induce significant production of mitogenic cytokines such as TNF-alpha (tumor necrosis factor), interleukins (IL-1 alpha), and the transcription factor [TF] ([TG]) which can cause either apoptosis or stimulate the growth of transformed cells or tumors.	nuclear factor kappa B	NF-kappaB	Complex:NFKB	4790	1740	1764			0.0011426334739355	Non valid	0.08803437678871885;0.9098901025096559;0.00207552070162526	ACTIVATION	25111876	25111876|10|4790|4790	False	NFKB	9606	NFKB1	9606	dbTF	NFKB	NFKB
33119	PMID:32420378:pubtator_title_and_abstract:7f6424a1929c65f2c827fdb326246c01:0:Hif-1alpha:NF-kappaB:111:101	Propofol Attenuates Hypoxia-Induced Inflammation in BV2 Microglia by Inhibiting Oxidative Stress and [TG]/[TF] Signaling.	Hif-1alpha	NF-kappaB	15251	18033	111	101			0.0011237911260398	Non valid	0.18478444143546408;0.8060238739188251;0.009191684645710869	ACTIVATION	32420378	32420378|0|15251|18033	False	Hif1a	10090	Nfkb1	10090	dbTF		NFKB
33133	PMID:25178279:pubtator_title_and_abstract:0259be311ad4c97d88f0f2b03f4ee8af:6:IkappaB-alpha:nuclear factor kappa B:931:986	NNMBS227 also inhibited the phosphorylation and degradation of [TF], as well as the nuclear translocation of [TG] (NF-kappaB) p65 caused by stimulation with LPS.	IkappaB-alpha	nuclear factor kappa B	4792	4790	931	986			0.0011329342425209	Non valid	0.020660707617825454;0.9761746237385588;0.003164668643615801	ACTIVATION	25178279	25178279|6|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
33150	PMID:30597292:pubtator_title_and_abstract:ba27785f5eff518570e75de42b6beb4b:4:ERK1/2:NF-kappaB:788:737	Our findings showed that RA could protect C57BL/6 mice from LPS/d-GalN-induced acute liver injury, which not only reflected on declining aspartate aminotransferase (AST) and alanine aminotransferase (ALT) of the serum, but also restrained the phosphorylation of nuclear factor-kappa B ([TG]), extracellular signal-regulated kinase ([TF]) and p38 protein expression and the content of tissue myeloperoxidase (MPO) elevation.	ERK1/2	NF-kappaB	26417;26413	18033	788	737			0.0011374863556462	Non valid	0.23822984264574526;0.6726232265669236;0.08914693078733102	ACTIVATION	30597292	30597292|4|26417;26413|18033	False	Mapk3;Mapk1	10090;10090	Nfkb1	10090	ll_coTF;ll_coTF		NFKB
