	#SentenceID	Sentence	TF	TG	TF Id	TG Id	TF offset	Gene offset	Mutated Genes	Mutation offsets	Valid score	Valid	MoR scores	MoR	PMID	PMID+Sent+TRI_Id	Mutated_TF	TF Symbol	TF TaxID	TG Symbol	TG TaxID	TF_type	renormalisation	Error
1107488	PMID:22113272:pubtator_title_and_abstract:a707d58e1db3e67dcc6f0ab54d8f5b3a:0:IkappaBalpha:NFkappaB:89:42	Chromatin immunoprecipitation analysis of [TG] transcriptional regulation by nuclear [TF] in human macrophages.	IkappaBalpha	NFkappaB	4792	4790	89	42			0.9896839267429962	Valid	0.9981772660549136;0.0008913231060494169;0.0009314108390369606	UNDEFINED	22113272	22113272|0|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
73343	PMID:11606413:pubtator_title_and_abstract:e47c58ee234d13c151bcba418d762c67:8:p38:NF-kappaB:1445:1481	In addition, the transient genetic activation of [TF](MAPK) inhibited IR induction of [TG] gene expression in the absence of indomethacin.	p38	NF-kappaB	1432	4790	1445	1481			0.9896805901782174	Valid	0.0027817088572249142;0.0022745179788490103;0.9949437731639261	REPRESSION	11606413	11606413|8|1432|4790	False	MAPK14	9606	NFKB1	9606	ll_coTF		NFKB
445022	PMID:28320502:pubtator_title_and_abstract:0f8c108a34fd4741202cd3c8d12de6e4:7:Daxx:NF-kappaB:655:683	Interestingly, ICP27 enhanced the [TF]-mediated repression of [TG] activity.	Daxx	NF-kappaB	1616	4790	655	683			0.9896665664037028	Valid	0.0013256571890198335;0.0034902961307813306;0.9951840466801989	REPRESSION	28320502	28320502|7|1616|4790	False	DAXX	9606	NFKB1	9606	coTF		NFKB
1095615	PMID:21702012:pubtator_title_and_abstract:615eeb66fc550306265a443e64c251cd:12:Akt:NF-kappaB:2030:1960	IL-1beta-induced [TG] transcriptional activity was mediated through a PI 3-kinase/[TF]-dependent cascade.	Akt	NF-kappaB	207	4790	2030	1960			0.989664005954381	Valid	0.0034446206251271595;0.9959015107345741;0.0006538686402987689	ACTIVATION	21702012	21702012|12|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
410520	PMID:23834033:pubtator_title_and_abstract:a90546cdf84e0293e6ca79ed54b8f133:8:SIRT1:NF-kappaB:1033:1105	Hepatic overexpression of miR-34a reduced NAMPT/NAD(+) levels, increased acetylation of the [TF] target transcriptional regulators, PGC-1alpha, SREBP-1c, FXR, and [TG], and resulted in obesity-mimetic outcomes.	SIRT1	NF-kappaB	93759	18033	1033	1105			0.989655600832306	Valid	0.9936397242779441;0.0024889235955284196;0.0038713521265274315	UNDEFINED	23834033	23834033|8|93759|18033	False	Sirt1	10090	Nfkb1	10090	coTF		NFKB
1091288	PMID:10648614:pubtator_title_and_abstract:8360d48565c050b08b6d6e8c90b1a40d:11:PKR:NF-kappaB:1608:1641	Taken together, these results demonstrate that [TF]-dependent dsRNA induction of [TG] is mediated by NIK and IKK activation.	PKR	NF-kappaB	5610	4790	1608	1641			0.9896529632318608	Valid	0.002320521109930836;0.9968525975573668;0.0008268813327024122	ACTIVATION	10648614	10648614|11|5610|4790	False	EIF2AK2	9606	NFKB1	9606	ll_coTF		NFKB
491412	PMID:18583959:pubtator_title_and_abstract:000c90b5a21eb485ab03747ceb92dde9:6:ATR:NF-kappaB:688:702	Consequently, [TF] represses [TG] activation induced by replication stress.	ATR	NF-kappaB	545	4790	688	702			0.9896509110334388	Valid	0.0014636051826182848;0.0027963943357678573;0.9957400004816138	REPRESSION	18583959	18583959|6|545|4790	False	ATR	9606	NFKB1	9606	coTF		NFKB
627654	PMID:20080798:pubtator_title_and_abstract:9625aae0dc65741dd4ce40828ce17ea3:0:NSD1:NF-kappaB:27:14	Regulation of [TG] by [TF]/FBXL11-dependent reversible lysine methylation of p65.	NSD1	NF-kappaB	64324	4790	27	14			0.9896444881396184	Valid	0.9974528437207065;0.0013769367339699285;0.0011702195453236008	UNDEFINED	20080798	20080798|0|64324|4790	False	NSD1	9606	NFKB1	9606	coTF		NFKB
1023805	PMID:17575397:pubtator_title_and_abstract:85cca516bf1553a1775074a1bad294e3:8:Pparalpha:NFkappaB:1175:1100	[TG] levels also significantly increased in a dose-dependent manner in [TF]-null mice.	Pparalpha	NFkappaB	19013	18033	1175	1100			0.9896384390284416	Valid	0.0022962815329510044;0.004372612437363552;0.9933311060296856	REPRESSION	17575397	17575397|8|19013|18033	False	Ppara	10090	Nfkb1	10090	dbTF		NFKB
333540	PMID:19950169:pubtator_title_and_abstract:034f042d8c2fc9f7a3a2cad10a236b51:6:PKC-alpha:NF-kappaB:868:888	Dominant negative [TF] inhibited [TG] reporter activity mediated by overexpression of MyD88 but not TRIF.	PKC-alpha	NF-kappaB	5578	4790	868	888			0.9896373754901052	Valid	0.0019032521613667143;0.9939361221055494;0.004160625733083898	ACTIVATION	19950169	19950169|6|5578|4790	False	PRKCA	9606	NFKB1	9606	ll_coTF		NFKB
952873	PMID:22761329:pubtator_title_and_abstract:721c2cf1e6807eabe822cfa80f580cab:10:MyD88:NF-kappaB:1539:1501	Interestingly, the TLR4-dependent action of the drugs leads to [TG] promoter activation through [TF].	MyD88	NF-kappaB	4615	4790	1539	1501			0.9896357188445696	Valid	0.0037363750939295444;0.9953658425261275;0.0008977823799430745	ACTIVATION	22761329	22761329|10|4615|4790	False	MYD88	9606	NFKB1	9606	coTF		NFKB
1136677	PMID:12085227:pubtator_title_and_abstract:b1ef2a89f865e31498a1fa4fa32a999a:9:IKKbeta:NF-kappaB:1601:1575	These results suggest that oncogenic Ki-Ras induces transactivation of [TG] through the NIK-[TF]-IkappaBalpha pathway.	IKKbeta	NF-kappaB	3551	4790	1601	1575			0.9896245238163198	Valid	0.0035390309304382563;0.9955128908545133;0.0009480782150484872	ACTIVATION	12085227	12085227|9|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
313791	PMID:26927933:pubtator_title_and_abstract:e9fd78e61e848a4cf2a1e20e32fe9603:8:JNK:NFkappaB:860:906	ROS, [TF] and IRE1 inhibitors blocked HCV-activated [TG] and TGF-beta1 expression.	JNK	NFkappaB	5599	4790	860	906			0.989620786216649	Valid	0.001957046110132568;0.9964847863570756;0.0015581675327917988	ACTIVATION	26927933	26927933|8|5599|4790	False	MAPK8	9606	NFKB1	9606	ll_coTF		NFKB
554307	PMID:15134532:pubtator_title_and_abstract:fbc665fca9de0d88a2b38e3b93e698ab:3:Akt:NF-kappa B:502:606	The integration of these intracellular signals at the level of [TF] and its kinase activity, regulates the phosphorylation of its several downstream effectors, such as [TG], mTOR, Forkhead, Bad, GSK-3 and MDM-2.	Akt	NF-kappa B	207	4790	502	606			0.9896195898544144	Valid	0.9961184816687741;0.0029381157695725813;0.0009434025616532044	UNDEFINED	15134532	15134532|3|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
76777	PMID:25704882:pubtator_title_and_abstract:215e4012df49160319263a399aa76cae:6:HDAC2:NF-kappaB:599:581	Several mechanisms account for the induction of [TG] through [TF].	HDAC2	NF-kappaB	3066	4790	599	581			0.9896173951485324	Valid	0.0025384326477061393;0.9964872373805154;0.0009743299717785045	ACTIVATION	25704882	25704882|6|3066|4790	False	HDAC2	9606	NFKB1	9606	coTF		NFKB
340737	PMID:30930772:pubtator_title_and_abstract:9d4401cb5d90ed87d3703159723cc37d:0:PPAR-gamma:NF-kappaB:81:116	1,8-Cineole Ameliorates LPS-Induced Vascular Endothelium Dysfunction in Mice via [TF] Dependent Regulation of [TG].	PPAR-gamma	NF-kappaB	19016	4790	81	116			0.989611580388608	Valid	0.9979384442635161;0.0012686700305419613;0.0007928857059419613	UNDEFINED	30930772	30930772|0|19016|4790	False	Pparg	10090	NFKB1	9606	dbTF		NFKB
437741	PMID:31282094:pubtator_title_and_abstract:f7438d07c2fc56d8e9ecaed741408a21:4:EZH2:NF-kappaB:484:510	We define a novel signaling loop encompassing canonical and non-canonical actions of [TF] on the regulation of [TG]/NKILA homeostasis, with relevance to breast cancer treatment.	EZH2	NF-kappaB	2146	4790	484	510			0.9896095801312572	Valid	0.997442026664201;0.0015981242053260667;0.000959849130472938	UNDEFINED	31282094	31282094|4|2146|4790	False	EZH2	9606	NFKB1	9606	coTF		NFKB
1136690	PMID:12085227:pubtator_title_and_abstract:b1ef2a89f865e31498a1fa4fa32a999a:9:IkappaBalpha:NF-kappaB:1609:1575	These results suggest that oncogenic Ki-Ras induces transactivation of [TG] through the NIK-IKKbeta-[TF] pathway.	IkappaBalpha	NF-kappaB	4792	4790	1609	1575			0.989609334975468	Valid	0.0035334561549447653;0.9955029962494136;0.0009635475956416455	ACTIVATION	12085227	12085227|9|4792|4790	False	NFKBIA	9606	NFKB1	9606	coTF		NFKB
29751	PMID:19931510:pubtator_title_and_abstract:a5ad0e5a7f05314d586fd5981081a302:8:p38MAP kinase:NF-kappaB:1339:1397	The alpha isoform of [TF] regulates the transcriptional activation of [TG] following stimulation with cyclic stretch.	p38MAP kinase	NF-kappaB	1432	4790	1339	1397			0.9896073968174908	Valid	0.42530546924278284;0.5678732800334585;0.006821250723758606	ACTIVATION	19931510	19931510|8|1432|4790	False	MAPK14	9606	NFKB1	9606	ll_coTF		NFKB
481906	PMID:25510503:pubtator_title_and_abstract:2907c95587e7d5ceae4dddb8f4ef9129:4:HIF-1alpha:NF-kappaB:377:419	[TF] depletion results in increased [TG] transcriptional activity both in mammalian cells and in the model organism Drosophila melanogaster.	HIF-1alpha	NF-kappaB	3091	4790	377	419			0.9896013961905692	Valid	0.0020562445651627413;0.002313763643767989;0.9956299917910693	REPRESSION	25510503	25510503|4|3091|4790	False	HIF1A	9606	NFKB1	9606	dbTF		NFKB
985698	PMID:25957047:pubtator_title_and_abstract:64320b8012b54e7120bc6b6f2e381c59:5:Reptin:NF-kappaB:465:481	Using reporter gene assays, we show [TF] inhibits [TG] transactivation after TNFalpha stimulation.	Reptin	NF-kappaB	10856	4790	465	481			0.9895939940101092	Valid	0.0018274735382306734;0.0024556475262108193;0.9957168789355585	REPRESSION	25957047	25957047|5|10856|4790	False	RUVBL2	9606	NFKB1	9606	coTF		NFKB
335238	PMID:34738714:pubtator_title_and_abstract:56727f91efb15dbb608c44c8f64560f8:9:PELI1:NF-kappaB:1376:1527	These findings establish [TF] as a critical tumor intrinsic regulator in controlling the sensitivity of tumor cells to radiotherapy through modulating IR-induced noncanonical [TG] expression.	PELI1	NF-kappaB	57162	4790	1376	1527			0.9895848666472532	Valid	0.9561856006378384;0.029929541833824395;0.01388485752833711	UNDEFINED	34738714	34738714|9|57162|4790	False	PELI1	9606	NFKB1	9606	coTF		NFKB
921644	PMID:25627546:pubtator_title_and_abstract:627f0bd6cec72362b08495ef19c1f27d:13:PPARalpha:NF-kappaB:1671:1708	Pharmaceutical inhibition of AMPK and [TF] blocks the effect of E2 on [TG], VCAM-1, and ICAM-1.	PPARalpha	NF-kappaB	5465	4790	1671	1708			0.989578728983318	Valid	0.9939416174582909;0.0051047352236651255;0.0009536473180439351	UNDEFINED	25627546	25627546|13|5465|4790	False	PPARA	9606	NFKB1	9606	dbTF		NFKB
1127574	PMID:26964143:pubtator_title_and_abstract:37da6aac5a3cfae75af5c62adbd994dd:3:PPARbeta/delta:NF-kappaB:308:378	[TF] interacts with factors such as nuclear factor-kappa B ([TG]) and regulates the expression of molecules including vascular cell adhesion molecule (VCAM)-1 and intercellular adhesion molecule (ICAM)-1.	PPARbeta/delta	NF-kappaB	5467	18033	308	378			0.98956806498643	Valid	0.9978446193739814;0.0013663653409120508;0.0007890152851066277	UNDEFINED	26964143	26964143|3|5467|18033	False	PPARD	9606	Nfkb1	10090	dbTF		NFKB
203773	PMID:19201899:pubtator_title_and_abstract:341ba6a8fe3b81e295086f1b9ab50e49:9:TAK1:NF-kappaB:1259:1220	Furthermore, TWEAK-induced transcriptional activation of [TG] was significantly reduced in [TF](-/-) MEF and in C2C12 myoblasts transfected with a dominant-negative TAK1 or TAK1 short interfering RNA.	TAK1	NF-kappaB	26409	18033	1259	1220			0.9895564539398164	Valid	0.0015224421687776897;0.9964843640515896;0.001993193779632815	ACTIVATION	19201899	19201899|9|26409|18033	False	Map3k7	10090	Nfkb1	10090	ll_coTF		NFKB
801644	PMID:20436219:pubtator_title_and_abstract:9ec82c03f46e27da00dad357014fa59d:12:RelA:NF kappaB:1561:1597	siRNA-[TF] reduced expression not only of [TG] but also expression of COX-2 as well as CDX-2 mRNA.	RelA	NF kappaB	5970	4790	1561	1597			0.989554852262727	Valid	0.0018478322135870298;0.9933373524514081;0.004814815335004954	ACTIVATION	20436219	20436219|12|5970|4790	False	RELA	9606	NFKB1	9606	dbTF		NFKB
915962	PMID:32935630:pubtator_title_and_abstract:18dc19bda25b8888641767fc794648c4:10:TAK-1:NF-kappaB:1648:1695	Moreover, TSH stimulation phosphorylated the kinase [TF], and its knockdown abolished TSH-induced [TG] transcriptional activity.	TAK-1	NF-kappaB	313121	18033	1648	1695			0.9895512833451464	Valid	0.0017932993797895723;0.9964249181559819;0.0017817824642285295	ACTIVATION	32935630	32935630|10|313121|18033	False	Map3k7	10116	Nfkb1	10090	ll_coTF		NFKB
831789	PMID:16508008:pubtator_title_and_abstract:a8f201c85c2db8556609f37a6fd2ae92:6:Akt:NF-kappaB:839:870	Furthermore, using a novel selective inhibitor of Akt, we confirm that [TF] plays a modulatory role in [TG] induction by the TCR and CD28.	Akt	NF-kappaB	207	4790	839	870			0.9895501074085332	Valid	0.21516181215440988;0.7799041767692128;0.004934011076377407	ACTIVATION	16508008	16508008|6|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
41892	PMID:24879377:pubtator_title_and_abstract:d97cdc0b08f7008ffc0e86dc4e8ee501:7:BRMS1:NF-kappaB:794:866	Furthermore, we demonstrated that [TF] overexpression inhibited glioma cell invasion by suppressing uPA, [TG], MMP-2 expression and MMP-2 enzyme activity.	BRMS1	NF-kappaB	25855	4790	794	866			0.9895439433101972	Valid	0.0014899869556573872;0.0020236094113024188;0.9964864036330401	REPRESSION	24879377	24879377|7|25855|4790	False	BRMS1	9606	NFKB1	9606	coTF		NFKB
656092	PMID:17362989:pubtator_title_and_abstract:bf7f01897b61fa1ac6bb639abfb42203:2:Daxx:NF-kappaB:122:137	We propose a biochemical mechanism by which [TF] modulates [TG] transcriptional activity.	Daxx	NF-kappaB	1616	4790	122	137			0.9895385407570542	Valid	0.9966210920110773;0.002029415944321584;0.0013494920446010656	UNDEFINED	17362989	17362989|2|1616|4790	False	DAXX	9606	NFKB1	9606	coTF		NFKB
315525	PMID:29327472:pubtator_title_and_abstract:6540d0dedd0efb35fa383c6c464325e6:9:IKBKB:NF-kappaB:1145:1233	However, [TF] knockdown corrected megakaryocytopoiesis inhibition in the ITP-MSCs by decreasing [TG] expression.	IKBKB	NF-kappaB	3551	4790	1145	1233			0.9895340638862288	Valid	0.0024102635035536855;0.9704108463455379;0.027178890150908488	ACTIVATION	29327472	29327472|9|3551|4790	False	IKBKB	9606	NFKB1	9606	coTF		NFKB
1052532	PMID:27036868:pubtator_title_and_abstract:e50075613ad9d91404d0151e2ddf957b:0:Sirt-2:NF-kappaB:69:28	Hsp90 inhibition suppresses [TG] transcriptional activation via [TF] in human lung microvascular endothelial cells.	Sirt-2	NF-kappaB	22933	4790	69	28			0.9895274877090736	Valid	0.05435923607823085;0.7698707155870678;0.17577004833470147	ACTIVATION	27036868	27036868|0|22933|4790	False	SIRT2	9606	NFKB1	9606	coTF		NFKB
1068696	PMID:30940449:pubtator_title_and_abstract:79d593e38047dfbe2a954c89b722c8a5:0:SENP2:NF-kappaB:0:17	[TF] suppresses [TG] activation and sensitizes breast cancer cells to doxorubicin.	SENP2	NF-kappaB	59343	4790	0	17			0.9895166976368066	Valid	0.001187527563845337;0.0026476965907998268;0.9961647758453548	REPRESSION	30940449	30940449|0|59343|4790	False	SENP2	9606	NFKB1	9606	coTF		NFKB
47751	PMID:10485711:pubtator_title_and_abstract:e8cedb142f8f17b4145baeff9c92e54b:0:AKT:NF-kappaB:25:0	[TG] is a target of [TF] in anti-apoptotic PDGF signalling.	AKT	NF-kappaB	207	4790	25	0			0.9894907144174624	Valid	0.9902710732755914;0.008839693474947436;0.0008892332494611866	UNDEFINED	10485711	10485711|0|207|4790	False	AKT1	9606	NFKB1	9606	ll_coTF		NFKB
743032	PMID:37857123:pubtator_title_and_abstract:379d7ff9809e1d77878690234911d085:12:PPARgamma:NF-kappaB:1622:1666	SYG's activation of [TF] contributes to the suppression of [TG] and C/EBPs expression, thereby mitigating inflammation.	PPARgamma	NF-kappaB	19016	18033	1622	1666			0.989478041478256	Valid	0.0018444055310018546;0.0028352480540065478;0.9953203464149916	REPRESSION	37857123	37857123|12|19016|18033	False	Pparg	10090	Nfkb1	10090	dbTF		NFKB
914204	PMID:27012186:pubtator_title_and_abstract:e41d6a99b494f1d5892d491ade8b644b:5:N-Myc interactor:NF-kappaB:532:625	In the present study, we report that [TF] (NMI) inhibits EMT progression by suppressing transcriptional activities of [TG] in human gastric cancer cells.	N-Myc interactor	NF-kappaB	9111	4790	532	625			0.9894708504965636	Valid	0.003867406817859958;0.04076616141103691;0.9553664317711033	REPRESSION	27012186	27012186|5|9111|4790	False	NMI	9606	NFKB1	9606	coTF		NFKB
379941	PMID:24520096:pubtator_title_and_abstract:e1c7523e78c2c13b0c1b67007b8ba134:13:STAT3:NF-kappaB:1566:1597	STAT3 knockdown studies suggest [TF] as negative regulator of [TG] activation.	STAT3	NF-kappaB	6774	4790	1566	1597			0.9894657473159946	Valid	0.0017697940213346414;0.003893698291373183;0.9943365076872922	REPRESSION	24520096	24520096|13|6774|4790	False	STAT3	9606	NFKB1	9606	dbTF		NFKB
1097361	PMID:20795536:pubtator_title_and_abstract:7007b4968502f1539e0e4de91d5e0c89:12:Shn-2:NF-kappaB:1518:1547	These results indicate that [TF]-mediated repression of [TG] is required for cell survival and the successful generation of memory Th1/Th2 cells.	Shn-2	NF-kappaB	15273	18033	1518	1547			0.9894547015154468	Valid	0.001129022527383043;0.0029998077897380264;0.995871169682879	REPRESSION	20795536	20795536|12|15273|18033	False	Hivep2	10090	Nfkb1	10090	dbTF		NFKB
177636	PMID:34804025:pubtator_title_and_abstract:db1d1851cd03c05a0aec8a1838605a99:0:HIVEP1:NF-kappaB:0:34	[TF] Is a Negative Regulator of [TG] That Inhibits Systemic Inflammation in Sepsis.	HIVEP1	NF-kappaB	3096	4790	0	34			0.9894474300290648	Valid	0.0015816417746083616;0.0035392363510555343;0.9948791218743361	REPRESSION	34804025	34804025|0|3096|4790	False	HIVEP1	9606	NFKB1	9606	dbTF		NFKB
909122	PMID:29030355:pubtator_title_and_abstract:2dc20e9092394b6e7bbff2128fe5e81c:7:SQSTM1:NF-kappaB:1051:1061	Luciferase reporter analyses were conducted to identify the effects of [TF] on [TG] transcriptional activity.	SQSTM1	NF-kappaB	8878	4790	1051	1061			0.9894427190835516	Valid	0.9960942036740964;0.002399373745105812;0.0015064225807977908	UNDEFINED	29030355	29030355|7|8878|4790	False	SQSTM1	9606	NFKB1	9606	coTF		NFKB
623169	PMID:23872072:pubtator_title_and_abstract:f7fee4e58632baf95603c5c245a6b689:10:JNK:NF-kappaB:1387:1416	The [TF] inhibitor suppressed the [TG] transcription activity in ox-LDL-treated cells.	JNK	NF-kappaB	5599	4790	1387	1416			0.9894325867446592	Valid	0.002047820517960465;0.9946039688918801;0.003348210590159411	ACTIVATION	23872072	23872072|10|5599|4790	False	MAPK8	9606	NFKB1	9606	ll_coTF		NFKB
94542	PMID:11124825:pubtator_title_and_abstract:fd0ac8d44877c10486e0ec260137d876:8:PPAR gamma:NF-kappa B:1258:1336	Finally, [TF]:RXR activation suppressed the LPS-induced promoter activity of the [TG]-luciferase reporter gene in RAW 264.7 cells.	PPAR gamma	NF-kappa B	25664	18033	1258	1336			0.9894239542808893	Valid	0.030781441013496235;0.04592311039654275;0.9232954485899609	REPRESSION	11124825	11124825|8|25664|18033	False	Pparg	10116	Nfkb1	10090	dbTF		NFKB
189624	PMID:33636289:pubtator_title_and_abstract:efb4614165cd6a2102f692864f6baa87:7:PPARgamma:NF-kappaB:1026:1089	Activation of [TF] using rosiglitazone decreased the expression of both [TG] and MMP9, while reversed effects were observed when administrating the PPARgamma antagonist GW9662.	PPARgamma	NF-kappaB	5468	4790	1026	1089			0.9894176778712188	Valid	0.0012429085141159749;0.0030179550390144524;0.9957391364468695	REPRESSION	33636289	33636289|7|5468|4790	False	PPARG	9606	NFKB1	9606	dbTF		NFKB
900241	PMID:15130773:pubtator_title_and_abstract:8019f8decc98da58905156b9f37e8572:12:Akt:NF-kappaB:1578:1548	Thus, DEP-induced transactivation of [TG] is mediated by PI3K/[TF] signaling pathway.	Akt	NF-kappaB	11651	18033	1578	1548			0.9894111130249804	Valid	0.002548657447530485;0.9966000259793717;0.0008513165730978274	ACTIVATION	15130773	15130773|12|11651|18033	False	Akt1	10090	Nfkb1	10090	ll_coTF		NFKB
291325	PMID:31340016:pubtator_title_and_abstract:dacb4aeab64ae8ef1fcaba66e2ba93e6:5:HMGA1a:NFkappaB:657:738	The CK2-, cdc2- and cdc2/CK2-phosphorylated forms of [TF] each exhibit a different binding affinity towards the PRD2 element of the [TG] promoter.	HMGA1a	NFkappaB	3159	4790	657	738			0.989405276445372	Valid	0.9977827589262538;0.0008292371750610317;0.0013880038986852795	UNDEFINED	31340016	31340016|5|3159|4790	False	HMGA1	9606	NFKB1	9606	dbTF		NFKB
