Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
15426	dbTF	Hoxc8	10090	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3224	HGNC:5129	HOXC8
3224	dbTF	HOXC8	9606	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3224	HGNC:5129	HOXC8
15427	dbTF	Hoxc9	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3225	HGNC:5130	HOXC9
3225	dbTF	HOXC9	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3225	HGNC:5130	HOXC9
3231	dbTF	HOXD1	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3231	HGNC:5132	HOXD1
15430	dbTF	Hoxd10	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3236	HGNC:5133	HOXD10
303991	dbTF	Hoxd10	10116																				TFclass_rat.present	dbTF	True	3236	HGNC:5133	HOXD10
3236	dbTF	HOXD10	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3236	HGNC:5133	HOXD10
15431	dbTF	Hoxd11	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3237	HGNC:5134	HOXD11
3237	dbTF	HOXD11	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3237	HGNC:5134	HOXD11
15432	dbTF	Hoxd12	10090	GO:0000981									GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	3238	HGNC:5135	HOXD12
3238	dbTF	HOXD12	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3238	HGNC:5135	HOXD12
15433	dbTF	Hoxd13	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3239	HGNC:5136	HOXD13
288154	dbTF	Hoxd13	10116																				TFclass_rat.present	dbTF	True	3239	HGNC:5136	HOXD13
3239	dbTF	HOXD13	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3239	HGNC:5136	HOXD13
15434	dbTF	Hoxd3	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3232	HGNC:5137	HOXD3
3232	dbTF	HOXD3	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3232	HGNC:5137	HOXD3
15436	dbTF	Hoxd4	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045944											dbTF	True	3233	HGNC:5138	HOXD4
3233	dbTF	HOXD4	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3233	HGNC:5138	HOXD4
15437	dbTF	Hoxd8	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3234	HGNC:5139	HOXD8
3234	dbTF	HOXD8	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3234	HGNC:5139	HOXD8
15438	dbTF	Hoxd9	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3235	HGNC:5140	HOXD9
688999	dbTF	Hoxd9	10116	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045944										TFclass_rat.present	dbTF	True	3235	HGNC:5140	HOXD9
3235	dbTF	HOXD9	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3235	HGNC:5140	HOXD9
15499	dbTF	Hsf1	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0097677;GO:0140296					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3297	HGNC:5224	HSF1
79245	dbTF	Hsf1	10116																				TFclass_rat.present	dbTF	True	3297	HGNC:5224	HSF1
3297	dbTF	HSF1	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0097677;GO:0140296					GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3297	HGNC:5224	HSF1
15500	dbTF	Hsf2	10090	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True	3298	HGNC:5225	HSF2
64441	dbTF	Hsf2	10116																				TFclass_rat.present	dbTF	True	3298	HGNC:5225	HSF2
3298	dbTF	HSF2	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3298	HGNC:5225	HSF2
26386	dbTF	Hsf4	10090	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006355;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	3299	HGNC:5227	HSF4
291960	dbTF	Hsf4	10116																				TFclass_rat.present	dbTF	True	3299	HGNC:5227	HSF4
3299	dbTF	HSF4	9606	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006355;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3299	HGNC:5227	HSF4
100506164	dbTF	HSFX1	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021				tcof_cotf_human		TFclass_human.present			dbTF	True	100506164	HGNC:29603	HSFX1
15901	dbTF	Id1	10090		GO:0003714								GO:0000122;GO:0003714;GO:0045892									TFclass_mouse.present		dbTF	True	3397	HGNC:5360	ID1
25261	dbTF	Id1	10116		GO:0003714								GO:0000122;GO:0003714;GO:0045892										TFclass_rat.present	dbTF	True	3397	HGNC:5360	ID1
3397	dbTF	ID1	9606		GO:0003714								GO:0000122;GO:0003714;GO:0043433;GO:0045892								TFclass_human.present			dbTF	True	3397	HGNC:5360	ID1
15902	dbTF	Id2	10090		GO:0003714			GO:0061629					GO:0000122;GO:0003714;GO:0006357;GO:0045892;GO:0045893									TFclass_mouse.present		dbTF	True	3398	HGNC:5361	ID2
25587	dbTF	Id2	10116		GO:0003714			GO:0061629					GO:0000122;GO:0003714;GO:0006357;GO:0045892;GO:0045893										TFclass_rat.present	dbTF	True	3398	HGNC:5361	ID2
3398	dbTF	ID2	9606		GO:0003714			GO:0061629					GO:0000122;GO:0003714;GO:0006357;GO:0043433;GO:0045892;GO:0045893								TFclass_human.present			dbTF	True	3398	HGNC:5361	ID2
15903	dbTF	Id3	10090		GO:0003714			GO:0043425					GO:0000122;GO:0003714;GO:0045892									TFclass_mouse.present		dbTF	True	3399	HGNC:5362	ID3
25585	dbTF	Id3	10116		GO:0003714			GO:0043425					GO:0000122;GO:0003714;GO:0045892										TFclass_rat.present	dbTF	True	3399	HGNC:5362	ID3
3399	dbTF	ID3	9606		GO:0003714			GO:0043425					GO:0000122;GO:0003714;GO:0043433;GO:0045892								TFclass_human.present			dbTF	True	3399	HGNC:5362	ID3
15904	dbTF	Id4	10090		GO:0003714			GO:0061629					GO:0000122;GO:0003714;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	3400	HGNC:5363	ID4
291023	dbTF	Id4	10116																				TFclass_rat.present	dbTF	True	3400	HGNC:5363	ID4
3400	dbTF	ID4	9606		GO:0003714			GO:0061629					GO:0000122;GO:0003714;GO:0045892;GO:0045944								TFclass_human.present			dbTF	True	3400	HGNC:5363	ID4
22778	dbTF	Ikzf1	10090	GO:0003700							GO:0006325		GO:0000122;GO:0003700;GO:0006355;GO:0006357;GO:0032968;GO:0045892;GO:0045893;GO:0045899;GO:0045944									TFclass_mouse.present		dbTF	True	10320	HGNC:13176	IKZF1
10320	dbTF	IKZF1	9606	GO:0003700							GO:0006325		GO:0003700;GO:0006357;GO:0045892	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10320	HGNC:13176	IKZF1
22779	dbTF	Ikzf2	10090	GO:0003700									GO:0003700;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	22807	HGNC:13177	IKZF2
22807	dbTF	IKZF2	9606	GO:0003700									GO:0003700;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	22807	HGNC:13177	IKZF2
22780	dbTF	Ikzf3	10090	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	22806	HGNC:13178	IKZF3
22806	dbTF	IKZF3	9606	GO:0001228;GO:0003700									GO:0001228;GO:0003700;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	22806	HGNC:13178	IKZF3
22781	dbTF	Ikzf4	10090	GO:0003700				GO:0043425					GO:0003700;GO:0006357;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	64375	HGNC:13179	IKZF4
84472	dbTF	Ilf3	10116	GO:0003700									GO:0003700;GO:0045892;GO:0045893											dbTF	True	3609	HGNC:6038	ILF3
53626	dbTF	Insm1	10090	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700									TFclass_mouse.present		dbTF	True	3642	HGNC:6090	INSM1
3642	dbTF	INSM1	9606	GO:0001227;GO:0003700									GO:0000122;GO:0001227;GO:0003700	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3642	HGNC:6090	INSM1
56856	dbTF	Insm2	10090	GO:0001227;GO:0003700	GO:0003714								GO:0000122;GO:0001227;GO:0003700;GO:0003714;GO:0045892									TFclass_mouse.present		dbTF	True	84684	HGNC:17539	INSM2
16362	dbTF	Irf1	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	3659	HGNC:6116	IRF1
24508	dbTF	Irf1	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944										TFclass_rat.present	dbTF	True	3659	HGNC:6116	IRF1
3659	dbTF	IRF1	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3659	HGNC:6116	IRF1
16363	dbTF	Irf2	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3660	HGNC:6117	IRF2
290749	dbTF	Irf2	10116																				TFclass_rat.present	dbTF	True	3660	HGNC:6117	IRF2
3660	dbTF	IRF2	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3660	HGNC:6117	IRF2
54131	dbTF	Irf3	10090	GO:0000981;GO:0001216;GO:0001228;GO:0003700									GO:0000981;GO:0001216;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	3661	HGNC:6118	IRF3
292892	dbTF	Irf3	10116																				TFclass_rat.present	dbTF	True	3661	HGNC:6118	IRF3
3661	dbTF	IRF3	9606	GO:0000981;GO:0001216;GO:0001227;GO:0001228;GO:0003700									GO:0000122;GO:0000981;GO:0001216;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3661	HGNC:6118	IRF3
16364	dbTF	Irf4	10090	GO:0000981;GO:0001228;GO:0003700	GO:0003713						GO:0006338		GO:0000981;GO:0001228;GO:0003700;GO:0003713;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	3662	HGNC:6119	IRF4
291100	dbTF	Irf4	10116																				TFclass_rat.present	dbTF	True	3662	HGNC:6119	IRF4
3662	dbTF	IRF4	9606	GO:0000981;GO:0001228;GO:0003700	GO:0003713						GO:0006338		GO:0000981;GO:0001228;GO:0003700;GO:0003713;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3662	HGNC:6119	IRF4
27056	dbTF	Irf5	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	3663	HGNC:6120	IRF5
296953	dbTF	Irf5	10116																				TFclass_rat.present	dbTF	True	3663	HGNC:6120	IRF5
3663	dbTF	IRF5	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3663	HGNC:6120	IRF5
54139	dbTF	Irf6	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	3664	HGNC:6121	IRF6
364081	dbTF	Irf6	10116																				TFclass_rat.present	dbTF	True	3664	HGNC:6121	IRF6
3664	dbTF	IRF6	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3664	HGNC:6121	IRF6
54123	dbTF	Irf7	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	3665	HGNC:6122	IRF7
293624	dbTF	Irf7	10116																				TFclass_rat.present	dbTF	True	3665	HGNC:6122	IRF7
3665	dbTF	IRF7	9606	GO:0000981;GO:0003700									GO:0000122;GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3665	HGNC:6122	IRF7
15900	dbTF	Irf8	10090	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	3394	HGNC:5358	IRF8
292060	dbTF	Irf8	10116																				TFclass_rat.present	dbTF	True	3394	HGNC:5358	IRF8
3394	dbTF	IRF8	9606	GO:0000981;GO:0001227;GO:0003700									GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3394	HGNC:5358	IRF8
16391	dbTF	Irf9	10090	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	10379	HGNC:6131	IRF9
305896	dbTF	Irf9	10116																				TFclass_rat.present	dbTF	True	10379	HGNC:6131	IRF9
10379	dbTF	IRF9	9606	GO:0000981;GO:0003700									GO:0000981;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10379	HGNC:6131	IRF9
16371	dbTF	Irx1	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	79192	HGNC:14358	IRX1
306659	dbTF	Irx1	10116																				TFclass_rat.present	dbTF	True	79192	HGNC:14358	IRX1
79192	dbTF	IRX1	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	79192	HGNC:14358	IRX1
16372	dbTF	Irx2	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	153572	HGNC:14359	IRX2
153572	dbTF	IRX2	9606	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	153572	HGNC:14359	IRX2
16373	dbTF	Irx3	10090	GO:0000981;GO:0001227;GO:0001228									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0006355;GO:0006357;GO:0045944									TFclass_mouse.present		dbTF	True	79191	HGNC:14360	IRX3
307721	dbTF	Irx3	10116																				TFclass_rat.present	dbTF	True	79191	HGNC:14360	IRX3
79191	dbTF	IRX3	9606	GO:0000981;GO:0001227;GO:0001228									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	79191	HGNC:14360	IRX3
50916	dbTF	Irx4	10090	GO:0000981;GO:0001228									GO:0000122;GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	50805	HGNC:6129	IRX4
306655	dbTF	Irx4	10116																				TFclass_rat.present	dbTF	True	50805	HGNC:6129	IRX4
50805	dbTF	IRX4	9606	GO:0000981;GO:0001228									GO:0000122;GO:0000981;GO:0001228;GO:0006355;GO:0006357;GO:0045893;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	50805	HGNC:6129	IRX4
54352	dbTF	Irx5	10090	GO:0000981				GO:0140297					GO:0000981;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	10265	HGNC:14361	IRX5
498918	dbTF	Irx5	10116																				TFclass_rat.present	dbTF	True	10265	HGNC:14361	IRX5
10265	dbTF	IRX5	9606	GO:0000981				GO:0140297					GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	10265	HGNC:14361	IRX5
64379	dbTF	Irx6	10090	GO:0000981;GO:0001227;GO:0001228									GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944									TFclass_mouse.present		dbTF	True	79190	HGNC:14675	IRX6
16392	dbTF	Isl1	10090	GO:0000981;GO:0001228				GO:0016922;GO:0030331;GO:0043425;GO:0061629					GO:0000122;GO:0000981;GO:0001228;GO:0006355;GO:0045892;GO:0045944									TFclass_mouse.present		dbTF	True	3670	HGNC:6132	ISL1
64444	dbTF	Isl1	10116	GO:0000981;GO:0001228				GO:0016922;GO:0030331;GO:0043425;GO:0061629					GO:0000122;GO:0000981;GO:0001228;GO:0006355;GO:0045944										TFclass_rat.present	dbTF	True	3670	HGNC:6132	ISL1
3670	dbTF	ISL1	9606	GO:0000981;GO:0001228				GO:0016922;GO:0030331;GO:0043425;GO:0061629					GO:0000122;GO:0000981;GO:0001228;GO:0006355;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3670	HGNC:6132	ISL1
104360	dbTF	Isl2	10090	GO:0000981									GO:0000981;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True	64843	HGNC:18524	ISL2
57233	dbTF	Isl2	10116	GO:0000981									GO:0000981;GO:0006355;GO:0045944										TFclass_rat.present	dbTF	True	64843	HGNC:18524	ISL2
64843	dbTF	ISL2	9606	GO:0000981									GO:0000981;GO:0006355;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	64843	HGNC:18524	ISL2
71597	dbTF	Isx	10090	GO:0000981;GO:0001227									GO:0000122;GO:0000981;GO:0001227;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	91464	HGNC:28084	ISX
682968	dbTF	Isx	10116																				TFclass_rat.present	dbTF	True	91464	HGNC:28084	ISX
91464	dbTF	ISX	9606	GO:0000981									GO:0000981;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	91464	HGNC:28084	ISX
16468	dbTF	Jarid2	10090					GO:0008134			GO:0006325;GO:0006338;GO:0032452;GO:0046976;GO:0060816;GO:0061649;GO:0140718	GO:0032452;GO:0046976	GO:0000122;GO:0045892									TFclass_mouse.present		dbTF	True	3720	HGNC:6196	JARID2
3720	dbTF	JARID2	9606								GO:0006325;GO:0006338;GO:0032452;GO:0046976;GO:0060816;GO:0061649;GO:0140718	GO:0032452;GO:0046976	GO:0000122;GO:0045892								TFclass_human.present			dbTF	True	3720	HGNC:6196	JARID2
221895	dbTF	JAZF1	9606		GO:0003714								GO:0000122;GO:0003714	lambert_2018										dbTF	True	221895	HGNC:28917	JAZF1
81703	dbTF	Jdp2	10090	GO:0000981;GO:0001227;GO:0003700							GO:0006338		GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357									TFclass_mouse.present		dbTF	True	122953	HGNC:17546	JDP2
116674	dbTF	Jdp2	10116	GO:0000981;GO:0001227;GO:0003700							GO:0006338		GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357										TFclass_rat.present	dbTF	True	122953	HGNC:17546	JDP2
122953	dbTF	JDP2	9606	GO:0000981;GO:0001227;GO:0003700							GO:0006338		GO:0000122;GO:0000981;GO:0001227;GO:0003700;GO:0006355;GO:0006357	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	122953	HGNC:17546	JDP2
296345	dbTF	Jph2	10116	GO:0001227									GO:0000122;GO:0001227;GO:0045892											dbTF	True	57158	HGNC:14202	JPH2
57158	dbTF	JPH2	9606	GO:0001227									GO:0000122;GO:0001227		Lovering_2021									dbTF	True	57158	HGNC:14202	JPH2
8629	dbTF	JRK	9606											lambert_2018										dbTF	True	8629	HGNC:6199	JRK
16476	dbTF	Jun	10090	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0061629;GO:0140296		GO:0070412			GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:1902895;GO:2000144									TFclass_mouse.present		dbTF	True	3725	HGNC:6204	JUN
24516	dbTF	Jun	10116	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0061629;GO:0140296		GO:0070412			GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:1902895;GO:2000144										TFclass_rat.present	dbTF	True	3725	HGNC:6204	JUN
3725	dbTF	JUN	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0061629;GO:0140296		GO:0070412			GO:0000122;GO:0000981;GO:0001227;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045892;GO:0045893;GO:0045944;GO:1902895;GO:2000144	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3725	HGNC:6204	JUN
16477	dbTF	Junb	10090	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True	3726	HGNC:6205	JUNB
24517	dbTF	Junb	10116	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0045944										TFclass_rat.present	dbTF	True	3726	HGNC:6205	JUNB
3726	dbTF	JUNB	9606	GO:0000981;GO:0001228;GO:0003700									GO:0000981;GO:0001228;GO:0003700;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3726	HGNC:6205	JUNB
16478	dbTF	Jund	10090	GO:0000981;GO:0001228;GO:0003700	GO:0003713			GO:0001221;GO:0016922					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0003713;GO:0006355;GO:0045944									TFclass_mouse.present		dbTF	True	3727	HGNC:6206	JUND
24518	dbTF	Jund	10116	GO:0000981;GO:0001228;GO:0003700	GO:0003713			GO:0001221;GO:0016922					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0003713;GO:0006355;GO:0045944										TFclass_rat.present	dbTF	True	3727	HGNC:6206	JUND
3727	dbTF	JUND	9606	GO:0000981;GO:0001228;GO:0003700	GO:0003713			GO:0001221;GO:0016922					GO:0000122;GO:0000981;GO:0001228;GO:0003700;GO:0003713;GO:0006355;GO:0006357;GO:0045944	lambert_2018	Lovering_2021						TFclass_human.present			dbTF	True	3727	HGNC:6206	JUND
