Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	TFclass.present.merged	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present
79177	dbTF	ZNF576	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
366229	dbTF	Scrt2	10116										TFclass	lambert_2018	Lovering_2021					
25735	dbTF	Hnf4a	10116	GO:0000981;GO:0001228;GO:0003700;GO:0004879				GO:0001221;GO:0001222;GO:0061629					TFclass	lambert_2018	Lovering_2021					
326	dbTF	AIRE	9606						GO:0042393				TFclass	lambert_2018						
77044	dbTF	Arid2	10090								GO:0006325;GO:0006337;GO:0006338		TFclass	lambert_2018						
21781	dbTF	Tfdp1	10090	GO:0000981;GO:0001228;GO:0003700				GO:0140297					TFclass	lambert_2018	Lovering_2021					
257468	dbTF	MEIS3P2	9606	GO:0001228											Lovering_2021					
84619	dbTF	ZGPAT	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
100910807	dbTF	LOC100910807	10116										TFclass	lambert_2018	Lovering_2021					
309389	dbTF	Nkx2-3	10116										TFclass	lambert_2018	Lovering_2021					
212281	dbTF	Zfp729a	10090										TFclass	lambert_2018	Lovering_2021					
23619	dbTF	ZIM2	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
103691034	dbTF	Peg3	10116										TFclass	lambert_2018	Lovering_2021					
291047	dbTF	Gcm2	10116										TFclass	lambert_2018	Lovering_2021					
56314	dbTF	Zfp113	10090										TFclass	lambert_2018	Lovering_2021					
329934	dbTF	Foxo6	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
22693	dbTF	Zfp30	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
15437	dbTF	Hoxd8	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
305888	dbTF	Zfhx2	10116										TFclass	lambert_2018	Lovering_2021					
228829	dbTF	Phf20	10090								GO:0006325			lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
147837	dbTF	ZNF563	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
170955	dbTF	Zfp483	10116										TFclass	lambert_2018	Lovering_2021					
7570	dbTF	ZNF22	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
7975	dbTF	MAFK	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
4066	dbTF	LYL1	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
18511	dbTF	Pax9	10090	GO:0000981;GO:0001228;GO:0003700																
24356	dbTF	Ets1	10116	GO:0000981;GO:0001228;GO:0003700				GO:0001222;GO:0061629;GO:0140297					TFclass	lambert_2018	Lovering_2021					
11262	dbTF	SP140	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
664701	dbTF	ZNF826P	9606	GO:0003700											Lovering_2021					
7633	dbTF	ZNF79	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
84580	dbTF	Hdac5	10116													animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
266738	dbTF	Prop1	10116										TFclass	lambert_2018	Lovering_2021					
401898	dbTF	ZNF833P	9606	GO:0003700											Lovering_2021					
18023	dbTF	Nfe2l1	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
284312	dbTF	ZSCAN1	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
225998	dbTF	Rorb	10090	GO:0000981;GO:0001228;GO:0003700;GO:0004879									TFclass	lambert_2018	Lovering_2021					
24460	dbTF	Hoxc8	10116	GO:0000981									TFclass	lambert_2018	Lovering_2021					
4861	dbTF	NPAS1	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
55552	dbTF	ZNF823	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
9496	dbTF	TBX4	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
20846	dbTF	Stat1	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
296706	dbTF	Lhx2	10116	GO:0000981;GO:0001228							GO:0045814		TFclass	lambert_2018	Lovering_2021					
83619	dbTF	Nfe2l2	10116	GO:0000981;GO:0001228;GO:0003700				GO:0001221;GO:0061629					TFclass	lambert_2018	Lovering_2021					
17285	dbTF	Meox1	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
4010	dbTF	LMX1B	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
215418	dbTF	Csrnp1	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
308430	dbTF	Zfp575	10116										TFclass	lambert_2018	Lovering_2021					
9189	dbTF	ZBED1	9606	GO:0000981;GO:0001228	GO:0003712;GO:0003713								TFclass	lambert_2018	Lovering_2021					
18516	dbTF	Pbx3	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
314616	dbTF	Arid3a	10116										TFclass	lambert_2018						
83824	dbTF	Cxxc4	10116											lambert_2018						
219736	dbTF	STOX1	9606	GO:0003700											Lovering_2021					
365226	dbTF	Ovol3	10116										TFclass	lambert_2018	Lovering_2021					
285267	dbTF	ZNF619	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
310658	dbTF	Pogz	10116										TFclass							
691501	dbTF	Snapc5	10116											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
311718	dbTF	Zbtb46	10116										TFclass	lambert_2018	Lovering_2021					
388558	dbTF	ZNF808	9606										TFclass	lambert_2018	Lovering_2021					
230119	dbTF	Zbtb5	10090	GO:0001227									TFclass	lambert_2018	Lovering_2021					
93837	dbTF	Dach2	10090	GO:0000981										lambert_2018	Lovering_2021					
307296	dbTF	Zfp608	10116											lambert_2018						
2649	dbTF	NR6A1	9606	GO:0000981;GO:0001217;GO:0001228;GO:0003700;GO:0004879									TFclass	lambert_2018	Lovering_2021					
246378	dbTF	Znf354c	10116	GO:0000981;GO:0001227																
368178	dbTF	Hoxc9	10116										TFclass	lambert_2018	Lovering_2021					
317432	dbTF	Kdm5c	10116										TFclass			animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
91975	dbTF	ZNF300	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
116557	dbTF	Foxj1	10116	GO:0000981;GO:0001228;GO:0003700																
79759	dbTF	ZNF668	9606	GO:0001227									TFclass	lambert_2018	Lovering_2021					
54816	dbTF	ZNF280D	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
300054	dbTF	Foxh1	10116										TFclass	lambert_2018	Lovering_2021					
13018	dbTF	Ctcf	10090	GO:0001227;GO:0003700				GO:0001221			GO:0006325;GO:0006346;GO:0040029;GO:0044027;GO:0060816;GO:0071514;GO:0140588		TFclass	lambert_2018	Lovering_2021					
50545	dbTF	Dpf1	10116											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
309430	dbTF	Dmrt2	10116										TFclass	lambert_2018	Lovering_2021					
235320	dbTF	Zbtb16	10090										TFclass	lambert_2018	Lovering_2021					
682964	dbTF	Zfp551	10116										TFclass	lambert_2018	Lovering_2021					
25671	dbTF	Smad1	10116	GO:0000981;GO:0001228;GO:0003700						GO:0070410;GO:0070411			TFclass	lambert_2018	Lovering_2021					
17877	dbTF	Myf5	10090	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
16600	dbTF	Klf4	10090	GO:0000981;GO:0001228;GO:0003700				GO:0001221;GO:0061629					TFclass	lambert_2018	Lovering_2021					
109910	dbTF	Zfp91	10090										TFclass	lambert_2018						
100073351	dbTF	Yy2	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
440695	dbTF	ETV3L	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
17978	dbTF	Ncoa2	10090		GO:0003713			GO:0016922;GO:0017162;GO:0061629					TFclass	lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
342926	dbTF	ZNF677	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
431706	dbTF	Zfp457	10090										TFclass	lambert_2018	Lovering_2021					
502857	dbTF	Noto	10116										TFclass	lambert_2018	Lovering_2021					
434484	dbTF	Sp140	10090										TFclass	lambert_2018	Lovering_2021					
22757	dbTF	Zkscan5	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
221895	dbTF	JAZF1	9606		GO:0003714									lambert_2018						
54738	dbTF	FEV	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
100362054	dbTF	Zfp494l1	10116										TFclass	lambert_2018	Lovering_2021					
362217	dbTF	Cenpb	10116											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
360737	dbTF	Tbx1	10116										TFclass	lambert_2018	Lovering_2021					tcof_cotf_mouse
619665	dbTF	Klf14	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
268741	dbTF	Tox4	10090										TFclass							
298555	dbTF	Grhl3	10116										TFclass	lambert_2018	Lovering_2021					
292892	dbTF	Irf3	10116										TFclass	lambert_2018	Lovering_2021					
207667	dbTF	Skor1	10090	GO:0000981						GO:0046332				lambert_2018	Lovering_2021	animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
26205	dbTF	GMEB2	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
15427	dbTF	Hoxc9	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
84382	dbTF	Tcf4	10116	GO:0000981;GO:0001228;GO:0003700	GO:0003714	GO:0001093		GO:0001093;GO:0043425					TFclass	lambert_2018	Lovering_2021					
22724	dbTF	Zbtb7b	10090	GO:0000981;GO:0001217;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
221527	dbTF	ZBTB12	9606	GO:0001227									TFclass	lambert_2018	Lovering_2021					
60349	dbTF	Nr5a2	10116	GO:0001228;GO:0003700;GO:0004879				GO:0001221			GO:0006338		TFclass	lambert_2018	Lovering_2021					
17132	dbTF	Maf	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
165	dbTF	AEBP1	9606	GO:0001227										lambert_2018	Lovering_2021	animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
311876	dbTF	Pbx3	10116										TFclass	lambert_2018	Lovering_2021					
56184	dbTF	Msgn1	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
66867	dbTF	Hmg20a	10090								GO:0006325		TFclass	lambert_2018						
233902	dbTF	Fbxl19	10090		GO:0003712						GO:0006338;GO:0032452	GO:0032452		lambert_2018						
367100	dbTF	Smad6	10116										TFclass							
6943	dbTF	TCF21	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0043425;GO:0050681					TFclass	lambert_2018	Lovering_2021					
25554	dbTF	Snai2	10116	GO:0000981;GO:0001227							GO:0006325		TFclass	lambert_2018	Lovering_2021					
287944	dbTF	Thap7	10116										TFclass	lambert_2018						
55311	dbTF	ZNF444	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
4094	dbTF	MAF	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
6929	dbTF	TCF3	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700				GO:0043425;GO:0061629;GO:0140297					TFclass	lambert_2018	Lovering_2021					
58887	dbTF	Repin1	10090											lambert_2018						
23988	dbTF	Pin1	10090											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	tcof_cotf_mouse
689864	dbTF	Msgn1	10116										TFclass	lambert_2018	Lovering_2021					
54542	dbTF	RC3H2	9606										TFclass							
245572	dbTF	Tbx22	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
1046	dbTF	CDX4	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
168374	dbTF	ZNF92	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
6656	dbTF	SOX1	9606	GO:0000981;GO:0001228;GO:0003700							GO:0006325		TFclass	lambert_2018	Lovering_2021					
311508	dbTF	Gzf1	10116	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
363220	dbTF	Aff3	10116																	
8538	dbTF	BARX2	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
500131	dbTF	Creb5	10116										TFclass	lambert_2018	Lovering_2021					
9516	dbTF	LITAF	9606	GO:0001228									TFclass						tcof_cotf_human	tcof_cotf_mouse
22751	dbTF	Zfp90	10090	GO:0000981;GO:0001227									TFclass	lambert_2018	Lovering_2021					
305896	dbTF	Irf9	10116										TFclass	lambert_2018	Lovering_2021					
22780	dbTF	Ikzf3	10090	GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
102209	dbTF	Snapc2	10090											lambert_2018		animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
1649	dbTF	DDIT3	9606	GO:0000981;GO:0001228;GO:0003700	GO:0003714			GO:0008140;GO:0061629					TFclass	lambert_2018	Lovering_2021					
320158	dbTF	Zmat4	10090											lambert_2018						
50674	dbTF	NEUROG3	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
307362	dbTF	Zfp532	10116										TFclass	lambert_2018	Lovering_2021					
67026	dbTF	Thap4	10090										TFclass	lambert_2018						
58486	dbTF	ZBED5	9606										TFclass	lambert_2018						
1876	dbTF	E2F6	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
2313	dbTF	FLI1	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
219578	dbTF	ZNF804B	9606											lambert_2018						
7023	dbTF	TFAP4	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
116871	dbTF	Mta3	10090		GO:0003713;GO:0003714						GO:0006338		TFclass							
84654	dbTF	SPZ1	9606	GO:0003700										lambert_2018	Lovering_2021					
22698	dbTF	Zfp39	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
232879	dbTF	Zbtb45	10090	GO:0001227									TFclass	lambert_2018	Lovering_2021					
18505	dbTF	Pax3	10090	GO:0000981;GO:0003700				GO:0001221					TFclass	lambert_2018	Lovering_2021					
3131	dbTF	HLF	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
5978	dbTF	REST	9606	GO:0001227;GO:0003700				GO:0061629			GO:0006338		TFclass	lambert_2018	Lovering_2021					
74287	dbTF	Kcmf1	10090											lambert_2018						
29808	dbTF	Mga	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
8856	dbTF	NR1I2	9606	GO:0000981;GO:0001228;GO:0003700;GO:0004879				GO:0016922					TFclass	lambert_2018	Lovering_2021					
54711	dbTF	Plagl2	10090										TFclass	lambert_2018	Lovering_2021					
163223	dbTF	ZNF676	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
80818	dbTF	ZNF436	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
2299	dbTF	FOXI1	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
26959	dbTF	HBP1	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
266813	dbTF	Prrx1	10116	GO:0000981;GO:0001227;GO:0001228				GO:0061629					TFclass	lambert_2018	Lovering_2021					
98999	dbTF	Znfx1	10090								GO:0031048		TFclass							
54989	dbTF	ZNF770	9606										TFclass	lambert_2018	Lovering_2021					
303491	dbTF	Hoxb1	10116										TFclass	lambert_2018	Lovering_2021					
308339	dbTF	Zfp579	10116										TFclass	lambert_2018	Lovering_2021					
6899	dbTF	TBX1	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					tcof_cotf_mouse
5462	dbTF	POU5F1B	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
449521	dbTF	Zfp213	10090										TFclass	lambert_2018	Lovering_2021					
30009	dbTF	TBX21	9606	GO:0000981;GO:0001227;GO:0001228;GO:0003700										lambert_2018	Lovering_2021					
312936	dbTF	Sox17	10116										TFclass	lambert_2018	Lovering_2021					
381867	dbTF	Ovol3	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
11622	dbTF	Ahr	10090	GO:0000981;GO:0003700;GO:0004879				GO:0017162					TFclass	lambert_2018	Lovering_2021					
219749	dbTF	ZNF25	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
229584	dbTF	Pogz	10090										TFclass							
84891	dbTF	ZSCAN10	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
284443	dbTF	ZNF493	9606	GO:0001227									TFclass	lambert_2018	Lovering_2021					
103690123	dbTF	Hoxa2	10116	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
100910508	dbTF	Zfp41	10116										TFclass	lambert_2018	Lovering_2021					
17172	dbTF	Ascl1	10090	GO:0000981;GO:0001227;GO:0003700				GO:0043425					TFclass	lambert_2018	Lovering_2021					
6666	dbTF	SOX12	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
230587	dbTF	Glis1	10090	GO:0000981;GO:0001227;GO:0001228									TFclass	lambert_2018	Lovering_2021					
4778	dbTF	NFE2	9606	GO:0000981;GO:0003700							GO:0006337		TFclass	lambert_2018	Lovering_2021					
54937	dbTF	SOHLH2	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
51385	dbTF	ZNF589	9606	GO:0001227									TFclass	lambert_2018	Lovering_2021					
3235	dbTF	HOXD9	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
68750	dbTF	Rreb1	10090	GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
8427	dbTF	ZNF282	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
7019	dbTF	TFAM	9606					GO:0001223					TFclass							
20592	dbTF	Kdm5d	10090					GO:0050681			GO:0006325;GO:0006338;GO:0032453;GO:0034647	GO:0032453;GO:0034647	TFclass			animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors		
3663	dbTF	IRF5	9606	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
301285	dbTF	Tfap2b	10116										TFclass	lambert_2018	Lovering_2021					
353355	dbTF	ZNF233	9606	GO:0003700									TFclass	lambert_2018	Lovering_2021					
22160	dbTF	Twist1	10090	GO:0000981;GO:0001217;GO:0001228;GO:0003700				GO:0001221;GO:0043425;GO:0140297					TFclass	lambert_2018	Lovering_2021					
21350	dbTF	Tal2	10090	GO:0000981									TFclass	lambert_2018	Lovering_2021					
103690130	dbTF	Hoxa3	10116										TFclass	lambert_2018	Lovering_2021					
308845	dbTF	Thap12	10116										TFclass	lambert_2018						
296272	dbTF	Tcf15	10116										TFclass	lambert_2018	Lovering_2021					
20674	dbTF	Sox2	10090	GO:0000981;GO:0001228;GO:0003700				GO:0061629;GO:0140297					TFclass	lambert_2018	Lovering_2021					
117540	dbTF	Plscr1	10116	GO:0001228																
26039	dbTF	SS18L1	9606		GO:0003713						GO:0006325					animal_tfdb_Homo_sapiens_cofactors	animal_tfdb_Mus_musculus_cofactors	animal_tfdb_Rattus_norvegicus_cofactors	tcof_cotf_human	
3218	dbTF	HOXB8	9606	GO:0000981;GO:0001227;GO:0003700									TFclass	lambert_2018	Lovering_2021					
84922	dbTF	FIZ1	9606		GO:0003713			GO:0061629					TFclass	lambert_2018						
289026	dbTF	Sox13	10116										TFclass	lambert_2018	Lovering_2021					
305198	dbTF	Prdm8	10116										TFclass	lambert_2018						
64188	dbTF	Mafg	10116	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
23036	dbTF	ZNF292	9606	GO:0000981;GO:0001228									TFclass	lambert_2018	Lovering_2021					
29410	dbTF	Neurog1	10116	GO:0000981									TFclass	lambert_2018	Lovering_2021					
90326	dbTF	THAP3	9606										TFclass	lambert_2018						
313713	dbTF	Casz1	10116										TFclass	lambert_2018	Lovering_2021					
230824	dbTF	Grhl3	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
166793	dbTF	ZBTB49	9606	GO:0001227				GO:0001223;GO:0140297					TFclass	lambert_2018	Lovering_2021					
13819	dbTF	Epas1	10090	GO:0000981;GO:0001228;GO:0003700				GO:0001223;GO:0061629					TFclass	lambert_2018	Lovering_2021					
100360982	dbTF	Relb	10116										TFclass	lambert_2018	Lovering_2021					
55927	dbTF	Hes6	10090	GO:0000981;GO:0001227;GO:0003700				GO:0061629					TFclass	lambert_2018	Lovering_2021					
305972	dbTF	Zfp395	10116											lambert_2018	Lovering_2021					
235047	dbTF	Zfp809	10090	GO:0000981																
685474	dbTF	Zfp385a	10116											lambert_2018						
313484	dbTF	Dmrtb1	10116										TFclass	lambert_2018	Lovering_2021					
18034	dbTF	Nfkb2	10090	GO:0000981;GO:0001228;GO:0003700									TFclass	lambert_2018	Lovering_2021					
270004	dbTF	Foxi2	10090	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
3225	dbTF	HOXC9	9606	GO:0000981;GO:0003700									TFclass	lambert_2018	Lovering_2021					
404635	dbTF	NANOGP1	9606	GO:0000981											Lovering_2021					
221785	dbTF	ZSCAN25	9606	GO:0000981									TFclass	lambert_2018	Lovering_2021					
