Gene ID	TF type	Symbol	TaxID	GO:0003700	GO:0003712	GO:0001098	GO:0002039	GO:0008134	GO:0042393	GO:0046332	GO:0006325	GO:0140993	GO:0006355	lambert_2018.present	Lovering_2021.present	animal_tfdb_Homo_sapiens_cofactors.present	animal_tfdb_Mus_musculus_cofactors.present	animal_tfdb_Rattus_norvegicus_cofactors.present	tcof_cotf_human.present	tcof_cotf_mouse.present	TFclass_human	TFclass_mouse	TFclass_rat	updated TF type	In ExTRI	human_entrez_gene	hgnc_id	human_symbol
21814	ll_coTF	Tgfbr3	10090							GO:0046332														coTF candidate	True	7049	HGNC:11774	TGFBR3
7049	ll_coTF	TGFBR3	9606							GO:0046332														coTF candidate	True	7049	HGNC:11774	TGFBR3
9392	ll_coTF	TGFBRAP1	9606							GO:0046332			GO:0006355											coTF candidate	True	9392	HGNC:16836	TGFBRAP1
7052	ll_coTF	TGM2	9606								GO:0006338;GO:0120295;GO:0120297	GO:0120295;GO:0120297												coTF candidate	True	7052	HGNC:11778	TGM2
21817	ll_coTF	Tgm2	10090								GO:0006338;GO:0120295;GO:0120297	GO:0120295;GO:0120297												coTF candidate	True	7052;7047	HGNC:11778;HGNC:11780	TGM2;TGM4
116940	coTF	Tgs1	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	96764	HGNC:17843	TGS1
96764	coTF	TGS1	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	96764	HGNC:17843	TGS1
107829	coTF	Thoc5	10090														animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	8563	HGNC:19074	THOC5
8563	coTF	THOC5	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	8563	HGNC:19074	THOC5
21835	coTF	Thrsp	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	7069	HGNC:11800	THRSP
7069	coTF	THRSP	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	7069	HGNC:11800	THRSP
7073	coTF	TIAL1	9606										GO:0006357						tcof_cotf_human					coTF candidate	True	7073	HGNC:11804	TIAL1
21853	coTF	Timeless	10090										GO:0000122;GO:0045892				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	8914	HGNC:11813	TIMELESS
8914	coTF	TIMELESS	9606										GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	8914	HGNC:11813	TIMELESS
117149	coTF	Tirap	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	114609	HGNC:17192	TIRAP
114609	coTF	TIRAP	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	114609	HGNC:17192	TIRAP
362533	coTF	Tle1	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	7088;147923	HGNC:11837;HGNC:20649	TLE1;ZNF420
9874	coTF	TLK1	9606								GO:0006325													coTF candidate	True	9874	HGNC:11841	TLK1
228012	coTF	Tlk1	10090								GO:0006325													coTF candidate	True	9874;11011	HGNC:11841;HGNC:11842	TLK1;TLK2
11011	coTF	TLK2	9606								GO:0006325													coTF candidate	True	11011	HGNC:11842	TLK2
117514	coTF	Txnip	10116										GO:0000122					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	53345;10628	HGNC:11861;HGNC:16952	TM6SF2;TXNIP
494338	coTF	Trim25	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	55254;7706	HGNC:25600;HGNC:12932	TMEM39A;TRIM25
57783	coTF	Tnip1	10090										GO:0006357;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10318	HGNC:16903	TNIP1
10318	coTF	TNIP1	9606										GO:0006357;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	10318	HGNC:16903	TNIP1
231130	coTF	Tnip2	10090										GO:0006357;GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	79155	HGNC:19118	TNIP2
79155	coTF	TNIP2	9606										GO:0006357;GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	79155	HGNC:19118	TNIP2
8658	coTF	TNKS	9606						GO:0042393				GO:0045944			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	8658	HGNC:11941	TNKS
21951	coTF	Tnks	10090						GO:0042393				GO:0045944				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	8658;80351	HGNC:11941;HGNC:15677	TNKS;TNKS2
21953	coTF	Tnni2	10090										GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	7136	HGNC:11946	TNNI2
7136	coTF	TNNI2	9606										GO:0045893			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	7136	HGNC:11946	TNNI2
21958	coTF	Tnp1	10090								GO:0006337;GO:0006338;GO:0031507;GO:0035092		GO:0045892				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	7141	HGNC:11951	TNP1
24839	coTF	Tnp1	10116								GO:0006337;GO:0006338;GO:0031507;GO:0035092		GO:0045892					animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	7141	HGNC:11951	TNP1
7141	coTF	TNP1	9606								GO:0006337;GO:0006338;GO:0031507;GO:0035041;GO:0035092		GO:0045892			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	7141	HGNC:11951	TNP1
21959	coTF	Tnp2	10090								GO:0035092													coTF candidate	True	7142	HGNC:11952	TNP2
24840	coTF	Tnp2	10116								GO:0035092													coTF candidate	True	7142	HGNC:11952	TNP2
7142	coTF	TNP2	9606								GO:0035092													coTF candidate	True	7142	HGNC:11952	TNP2
4796	coTF	TONSL	9606						GO:0042393		GO:0006325;GO:0140566					animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	4796	HGNC:7801	TONSL
7150	coTF	TOP1	9606								GO:0006338					animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	7150	HGNC:11986	TOP1
21969	coTF	Top1	10090								GO:0006338						animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	7150;116447	HGNC:11986;HGNC:29787	TOP1;TOP1MT
116447	coTF	TOP1MT	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	116447	HGNC:29787	TOP1MT
235559	coTF	Topbp1	10090								GO:0006325;GO:0140463													coTF candidate	True	11073	HGNC:17008	TOPBP1
11073	coTF	TOPBP1	9606								GO:0006325;GO:0140463													coTF candidate	True	11073	HGNC:17008	TOPBP1
106021	dbTF	Topors	10090										GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10210	HGNC:21653	TOPORS
27223	coTF	Trp53bp1	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	7158	HGNC:11999	TP53BP1
7159	coTF	TP53BP2	9606				GO:0002039	GO:0051059																coTF candidate	True	7159	HGNC:12000	TP53BP2
94241	coTF	TP53INP1	9606										GO:0045893						tcof_cotf_human					coTF candidate	True	94241	HGNC:18022	TP53INP1
112858	coTF	TP53RK	9606				GO:0002039																	coTF candidate	True	112858	HGNC:16197	TP53RK
108989	coTF	Tpr	10090										GO:0000122				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	7175	HGNC:12017	TPR
7175	coTF	TPR	9606										GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	7175	HGNC:12017	TPR
22070	coTF	Tpt1	10090					GO:0140297																coTF candidate	True	7178;59347	HGNC:12022;HGNC:24088	TPT1;TPT1P8
116646	coTF	Tpt1	10116					GO:0140297																coTF candidate	True	7178;59347	HGNC:12022;HGNC:24088	TPT1;TPT1P8
71609	coTF	Tradd	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	8717	HGNC:12030	TRADD
8717	coTF	TRADD	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	8717	HGNC:12030	TRADD
22034	coTF	Traf6	10090										GO:0000122;GO:0045892;GO:0045944;GO:0051092				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	7189	HGNC:12036	TRAF6
7189	coTF	TRAF6	9606										GO:0000122;GO:0045892;GO:0045944;GO:0051092			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	7189	HGNC:12036	TRAF6
224619	coTF	Traf7	10090										GO:0000122;GO:0006357							tcof_cotf_mouse				coTF candidate	True	84231	HGNC:20456	TRAF7
22906	coTF	TRAK1	9606										GO:0006357			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	22906	HGNC:29947	TRAK1
67095	coTF	Trak1	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	22906;66008	HGNC:29947;HGNC:13206	TRAK1;TRAK2
66008	coTF	TRAK2	9606										GO:0006357			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	66008	HGNC:13206	TRAK2
6399	dbTF	TRAPPC2	9606													animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	6399	HGNC:23068	TRAPPC2
10597	dbTF	TRAPPC2B	9606					GO:0001222																coTF candidate	True	10597	HGNC:10710	TRAPPC2B
51499	coTF	TRIAP1	9606				GO:0002039						GO:0045944											coTF candidate	True	51499	HGNC:26937	TRIAP1
211770	coTF	Trib1	10090					GO:0061629					GO:0000122				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	10221	HGNC:16891	TRIB1
10221	coTF	TRIB1	9606					GO:0061629					GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	10221	HGNC:16891	TRIB1
217410	coTF	Trib2	10090					GO:0061629												tcof_cotf_mouse				coTF candidate	True	28951	HGNC:30809	TRIB2
28951	coTF	TRIB2	9606					GO:0061629																coTF candidate	True	28951	HGNC:30809	TRIB2
81559	coTF	TRIM11	9606										GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	81559	HGNC:16281	TRIM11
94091	coTF	Trim11	10090					GO:0008134					GO:0045892				animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	81559;11074	HGNC:16281;HGNC:16289	TRIM11;TRIM31
303214	coTF	Trim16	10116															animal_tfdb_Rattus_norvegicus_cofactors						coTF candidate	True	10626	HGNC:17241	TRIM16
10626	coTF	TRIM16	9606										GO:0045893			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	10626	HGNC:17241	TRIM16
94092	coTF	Trim16	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10626;147166	HGNC:17241;HGNC:32670	TRIM16;TRIM16L
20128	coTF	Trim30a	10090										GO:0003713;GO:0045893				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10346;85363;117854	HGNC:16379;HGNC:16276;HGNC:16277	TRIM22;TRIM5;TRIM6
667823	coTF	Trim5	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10346;85363;117854	HGNC:16379;HGNC:16276;HGNC:16277	TRIM22;TRIM5;TRIM6
94093	coTF	Trim33	10090							GO:0070410;GO:0070412							animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	8805;51592	HGNC:11812;HGNC:16290	TRIM24;TRIM33
72169	coTF	Trim29	10090				GO:0002039						GO:0000122				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	23650	HGNC:17274	TRIM29
23650	coTF	TRIM29	9606				GO:0002039						GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	23650	HGNC:17274	TRIM29
51592	coTF	TRIM33	9606							GO:0070410;GO:0070412			GO:0000122;GO:0045892			animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	51592	HGNC:16290	TRIM33
94088	coTF	Trim6	10090					GO:0140297					GO:0045892				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	85363;117854;445372	HGNC:16276;HGNC:16277;HGNC:33440	TRIM5;TRIM6;TRIM6-TRIM34
117854	coTF	TRIM6	9606					GO:0140297					GO:0045892			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	117854	HGNC:16277	TRIM6
55128	coTF	TRIM68	9606					GO:0050681																coTF candidate	True	55128	HGNC:21161	TRIM68
109181	coTF	Trip11	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	9321	HGNC:12305	TRIP11
14897	coTF	Trip12	10090								GO:0033696;GO:0140861													coTF candidate	True	9320	HGNC:12306	TRIP12
9320	coTF	TRIP12	9606					GO:0046966			GO:0033696;GO:0140861													coTF candidate	True	9320	HGNC:12306	TRIP12
69716	coTF	Trip13	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	9319	HGNC:12307	TRIP13
22051	coTF	Trip6	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	7205	HGNC:12311	TRIP6
7205	coTF	TRIP6	9606					GO:0046966								animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	7205	HGNC:12311	TRIP6
51504	coTF	TRMT112	9606								GO:0045815													coTF candidate	True	51504	HGNC:26940	TRMT112
21807	dbTF	Tsc22d1	10090										GO:0003713;GO:0006357;GO:0045944											coTF candidate	True	8848	HGNC:16826	TSC22D1
7258	coTF	TSPY1	9606						GO:0042393		GO:0006334													coTF candidate	True	7258	HGNC:12381	TSPY1
239364	coTF	Tspyl5	10090						GO:0042393		GO:0006334													coTF candidate	True	7258;100289087;64591;728137;728395;85453	HGNC:12381;HGNC:37473;HGNC:23924;HGNC:33876;HGNC:37287;HGNC:29367	TSPY1;TSPY10;TSPY2;TSPY3;TSPY4;TSPYL5
64591	coTF	TSPY2	9606						GO:0042393		GO:0006334													coTF candidate	True	64591	HGNC:23924	TSPY2
7259	coTF	TSPYL1	9606						GO:0042393		GO:0006334													coTF candidate	True	7259	HGNC:12382	TSPYL1
52808	coTF	Tspyl2	10090						GO:0042393		GO:0006325;GO:0006334						animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	64061	HGNC:24358	TSPYL2
64061	coTF	TSPYL2	9606						GO:0042393		GO:0006325;GO:0006334					animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	64061	HGNC:24358	TSPYL2
85453	coTF	TSPYL5	9606						GO:0042393		GO:0006334													coTF candidate	True	85453	HGNC:29367	TSPYL5
73668	coTF	Ttc21b	10090										GO:0006357											coTF candidate	True	199223;79809	HGNC:30761;HGNC:25660	TTC21A;TTC21B
79809	coTF	TTC21B	9606										GO:0006357						tcof_cotf_human					coTF candidate	True	79809	HGNC:25660	TTC21B
76260	coTF	Ttc8	10090					GO:0061629																coTF candidate	True	123016	HGNC:20087	TTC8
123016	coTF	TTC8	9606					GO:0061629																coTF candidate	True	123016	HGNC:20087	TTC8
22130	dbTF	Ttf1	10090								GO:0006338													coTF candidate	True	7270	HGNC:12397	TTF1
74044	coTF	Ttf2	10090														animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	8458	HGNC:12398	TTF2
8458	coTF	TTF2	9606													animal_tfdb_Homo_sapiens_cofactors								coTF candidate	True	8458	HGNC:12398	TTF2
23170	coTF	TTLL12	9606								GO:0006325;GO:0140005;GO:0140943	GO:0140943												coTF candidate	True	23170	HGNC:28974	TTLL12
7289	coTF	TULP3	9606										GO:0006355						tcof_cotf_human					coTF candidate	True	7289	HGNC:12425	TULP3
353170	coTF	Txlng	10090					GO:0140297									animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	55787	HGNC:18578	TXLNG
55787	coTF	TXLNG	9606					GO:0140297								animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	55787	HGNC:18578	TXLNG
22166	ll_coTF	Txn1	10090														animal_tfdb_Mus_musculus_cofactors			tcof_cotf_mouse				coTF candidate	True	7295	HGNC:12435	TXN
7295	ll_coTF	TXN	9606										GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	7295	HGNC:12435	TXN
56338	coTF	Txnip	10090										GO:0000122				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	10628	HGNC:16952	TXNIP
10628	coTF	TXNIP	9606										GO:0000122			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	10628	HGNC:16952	TXNIP
22200	coTF	Uba3	10090										GO:0045892											coTF candidate	True	9039	HGNC:12470	UBA3
9039	coTF	UBA3	9606																tcof_cotf_human					coTF candidate	True	9039	HGNC:12470	UBA3
7311	coTF	UBA52	9606																tcof_cotf_human					coTF candidate	True	7311	HGNC:12458	UBA52
7314	coTF	UBB	9606																tcof_cotf_human					coTF candidate	True	7314	HGNC:12463	UBB
7316	coTF	UBC	9606																tcof_cotf_human					coTF candidate	True	7316	HGNC:12468	UBC
7319	coTF	UBE2A	9606								GO:0006325;GO:0006338													coTF candidate	True	7319	HGNC:12472	UBE2A
22210	coTF	Ube2b	10090								GO:0006325									tcof_cotf_mouse				coTF candidate	True	7319;7320	HGNC:12472;HGNC:12473	UBE2A;UBE2B
81816	coTF	Ube2b	10116								GO:0006325													coTF candidate	True	7320	HGNC:12473	UBE2B
7320	coTF	UBE2B	9606								GO:0006325								tcof_cotf_human					coTF candidate	True	7320	HGNC:12473	UBE2B
7321	coTF	UBE2D1	9606										GO:0000122						tcof_cotf_human					coTF candidate	True	7321	HGNC:12474	UBE2D1
7322	coTF	UBE2D2	9606																tcof_cotf_human					coTF candidate	True	7322	HGNC:12475	UBE2D2
7323	coTF	UBE2D3	9606										GO:0000122						tcof_cotf_human					coTF candidate	True	7323	HGNC:12476	UBE2D3
22196	coTF	Ube2i	10090					GO:0001221					GO:0000122;GO:0045892							tcof_cotf_mouse				coTF candidate	True	7329	HGNC:12485	UBE2I
7329	coTF	UBE2I	9606					GO:0001221;GO:0008134					GO:0000122;GO:0045892						tcof_cotf_human					coTF candidate	True	7329	HGNC:12485	UBE2I
7334	coTF	UBE2N	9606										GO:0051092						tcof_cotf_human					coTF candidate	True	7334	HGNC:12492	UBE2N
93765	coTF	Ube2n	10090																	tcof_cotf_mouse				coTF candidate	True	7334;389898	HGNC:12492;HGNC:31710	UBE2N;UBE2NL
63893	coTF	UBE2O	9606																tcof_cotf_human					coTF candidate	True	63893	HGNC:29554	UBE2O
7335	coTF	UBE2V1	9606										GO:0006355;GO:0045893						tcof_cotf_human					coTF candidate	True	7335	HGNC:12494	UBE2V1
29855	coTF	UBN1	9606								GO:0006325;GO:0006334													coTF candidate	True	29855	HGNC:12506	UBN1
254048	coTF	UBN2	9606								GO:0006325													coTF candidate	True	254048	HGNC:21931	UBN2
224826	coTF	Ubr2	10090								GO:0031507;GO:0141053	GO:0141053												coTF candidate	True	197131;23304	HGNC:16808;HGNC:21289	UBR1;UBR2
23304	coTF	UBR2	9606								GO:0031507;GO:0141053	GO:0141053							tcof_cotf_human					coTF candidate	True	23304	HGNC:21289	UBR2
70790	coTF	Ubr5	10090								GO:0033696;GO:0140861													coTF candidate	True	51366	HGNC:16806	UBR5
51366	coTF	UBR5	9606								GO:0033696;GO:0140861													coTF candidate	True	51366	HGNC:16806	UBR5
26043	coTF	UBXN7	9606					GO:0061629																coTF candidate	True	26043	HGNC:29119	UBXN7
56207	coTF	Uchl5	10090								GO:0006338		GO:0045893							tcof_cotf_mouse				coTF candidate	True	51377	HGNC:19678	UCHL5
51377	coTF	UCHL5	9606								GO:0006338		GO:0045893						tcof_cotf_human					coTF candidate	True	51377	HGNC:19678	UCHL5
67490	coTF	Ufl1	10090										GO:0032088				animal_tfdb_Mus_musculus_cofactors							coTF candidate	True	23376	HGNC:23039	UFL1
23376	coTF	UFL1	9606										GO:0032088			animal_tfdb_Homo_sapiens_cofactors			tcof_cotf_human					coTF candidate	True	23376	HGNC:23039	UFL1
316129	coTF	Uhrf1	10116						GO:0042393		GO:0006325;GO:0031507;GO:0044027;GO:0062072;GO:0141055	GO:0141055	GO:0000122;GO:0045944											coTF candidate	True	29128	HGNC:12556	UHRF1
29128	coTF	UHRF1	9606						GO:0042393		GO:0006325;GO:0031507;GO:0040029;GO:0044027;GO:0062072;GO:0141055	GO:0141055	GO:0000122;GO:0045944						tcof_cotf_human					coTF candidate	True	29128	HGNC:12556	UHRF1
18140	coTF	Uhrf1	10090						GO:0042393		GO:0006325;GO:0031507;GO:0044027;GO:0062072;GO:0141055	GO:0141055	GO:0000122;GO:0045944											coTF candidate	True	29128;115426	HGNC:12556;HGNC:12557	UHRF1;UHRF2
115426	coTF	UHRF2	9606					GO:0061629	GO:0042393		GO:0044027;GO:0062072		GO:0006357											coTF candidate	True	115426	HGNC:12557	UHRF2
51720	coTF	UIMC1	9606						GO:0042393		GO:0006325;GO:0061649;GO:0140861		GO:0045892						tcof_cotf_human					coTF candidate	True	51720	HGNC:30298	UIMC1
22224	coTF	Usp10	10090				GO:0002039																	coTF candidate	True	9100	HGNC:12608	USP10
9100	coTF	USP10	9606				GO:0002039				GO:0006338													coTF candidate	True	9100	HGNC:12608	USP10
408217	coTF	Usp11	10116					GO:0001222																coTF candidate	True	8237	HGNC:12609	USP11
8237	coTF	USP11	9606					GO:0001222																coTF candidate	True	8237	HGNC:12609	USP11
14479	coTF	Usp15	10090							GO:0046332	GO:0061649;GO:0140673													coTF candidate	True	8237;9958;7375	HGNC:12609;HGNC:12613;HGNC:12627	USP11;USP15;USP4
171329	coTF	Usp15	10116							GO:0046332	GO:0061649;GO:0140673													coTF candidate	True	9958	HGNC:12613	USP15
9958	coTF	USP15	9606							GO:0046332	GO:0061649;GO:0140673								tcof_cotf_human					coTF candidate	True	9958	HGNC:12613	USP15
53376	coTF	Usp2	10090										GO:0000122							tcof_cotf_mouse				coTF candidate	True	9099	HGNC:12618	USP2
115771	coTF	Usp2	10116										GO:0000122											coTF candidate	True	9099	HGNC:12618	USP2
9099	coTF	USP2	9606										GO:0000122						tcof_cotf_human					coTF candidate	True	9099	HGNC:12618	USP2
635253	coTF	Usp51	10090						GO:0042393		GO:0140861;GO:0140950	GO:0140950												coTF candidate	True	23326;389856;158880	HGNC:12621;HGNC:13486;HGNC:23086	USP22;USP27X;USP51
22284	coTF	Usp9x	10090							GO:0070410														coTF candidate	True	23358;8239;8287	HGNC:12623;HGNC:12632;HGNC:12633	USP24;USP9X;USP9Y
235441	coTF	Usp3	10090						GO:0042393		GO:0006325;GO:0140861;GO:0140936;GO:0140950	GO:0140936;GO:0140950	GO:0000122											coTF candidate	True	9960	HGNC:12626	USP3
9960	coTF	USP3	9606						GO:0042393		GO:0006325;GO:0140861;GO:0140936;GO:0140950	GO:0140936;GO:0140950												coTF candidate	True	9960	HGNC:12626	USP3
