ll_coTF	17931
ll_coTF	74499
ll_coTF	170851
ll_coTF	9392
ll_coTF	1954
ll_coTF	947
ll_coTF	8573
ll_coTF	266709
ll_coTF	14158
ll_coTF	20779
ll_coTF	7430
ll_coTF	19106
ll_coTF	2263
ll_coTF	17451
ll_coTF	657
ll_coTF	3064
ll_coTF	21817
ll_coTF	814
ll_coTF	5569
ll_coTF	6041
ll_coTF	80707
ll_coTF	65018
ll_coTF	57538
ll_coTF	26409
