ll_coTF	5601
ll_coTF	51763
ll_coTF	51791
ll_coTF	394
ll_coTF	24414
ll_coTF	29381
ll_coTF	29431
ll_coTF	7534
ll_coTF	5894
ll_coTF	814
ll_coTF	63836
ll_coTF	25317
ll_coTF	498013
ll_coTF	6714
ll_coTF	51412
ll_coTF	11142
ll_coTF	11479
ll_coTF	1956
ll_coTF	12843
ll_coTF	12231
ll_coTF	116590
ll_coTF	12326
ll_coTF	150094
