#SentenceID	Sentence	TRI	MoR	Valid?	true_TRI	true_MoR	TRI score	MoR scores	TF	TF Id	TF Symbol	TF TaxID	TF_is_incorrect	TF_correct_mention	TF offset	TG	TG Id	TG Symbol	TG TaxID	TG_is_incorrect	TG_correct_mention	Gene offset	method	stage	renormalisation	pre-post	TF_type	Other issues	Explanation
30917309:4:Prdm12:TrkA	Mechanistically, we find that [TF] is required for the initiation and maintenance of the expression of [TG] by acting as a modulator of Neurogenin1/2 transcription factor activity, in frogs, mice, and humans.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.961174480064329	0.01996727018722261;0.9767144969066185;0.003318232906158878	Prdm12	59335	PRDM12	9606			683	TrkA	4914	NTRK1	9606			758	random	s2		pre	dbTF		
23123638:4:progesterone receptors:VEGF	Anti-progestins such as RU-486 block this effect, indicating that [TF] (PR) are involved in promoting [TG] induction; however antiprogestins cross-react with other steroid receptors which limits their clinical use.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.987893234118902	0.002284661316166854;0.99693791858578;0.0007774200980532237	progesterone receptors	5241	PGR	9606			631	VEGF	7422	VEGFA	9606			685	random	s2		pre	dbTF		
37469143:7:STAT3:lipocalin-2	In details, alcohol upregulates extrahepatic IL6 and hepatocellular IL6 receptor expressions, resulting in hepatocyte [TF] signaling activation and downstream [TG] (Lcn2) upregulation.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.990252281659571	0.003929277171034382;0.9950026884473752;0.0010680343815905027	STAT3	20848	Stat3	10090			729	lipocalin-2	16819	Lcn2	10090			771	random	s2		pre	dbTF		
37258980:13:HOXB9:SRSF3	JASPAR and GEPIA2.0, in addition to CHIP and dual-luciferase reporting assays, confirmed that [TF] targets the promoter of [TG] to enhance its expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.991142361060729	0.02546718267611943;0.972857885771438;0.0016749315524425962	HOXB9	3219	HOXB9	9606			1483	SRSF3	6428	SRSF3	9606			1513	random	s2		pre	dbTF		
18270262:0:OSR1:Na+-Cl- cotransporter	Activation of the thiazide-sensitive [TG] by the WNK-regulated kinases SPAK and [TF].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9907785002935772	0.0025580329772555864;0.9965398940320798;0.0009020729906647184	OSR1	130497	OSR1	9606			97	Na+-Cl- cotransporter	6559	SLC12A3	9606			37	random	s2		pre	dbTF		
26566865:12:C/EBPbeta:Hmgn1	Knockdown of [TF] with siRNA alleviated the up-regulation of progesterone on [TG] expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9917420989409356	0.0017656281727367947;0.9896443101988419;0.00859006162842137	C/EBPbeta	12608	Cebpb	10090			1565	Hmgn1	15312	Hmgn1	10090			1634	random	s2		pre	dbTF	mutation	
12379144:11:HNF-6:afp	[TF] strongly stimulates the activity of the [TG] enhancer III in transient transfection experiments.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9916299065144768	0.002170042291454689;0.9969829394513753;0.0008470182571699989	HNF-6	25231	Onecut1	10116			1223	afp	24177	Afp	10116			1269	random	s2		pre	dbTF		
11222729:9:IRF-7:IFNA	These studies suggest that the ratio between the relative levels of IRF-3 and [TF] is a critical determinant for the induction of the individual [TG] subtypes in infected cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9527230495928514	0.040839703553644156;0.957080959746886;0.0020793366994698676	IRF-7	3665	IRF7	9606			1274	IFNA	3439	IFNA1	9606			1342	random	s2		pre	dbTF		
31527772:9:NFkappaB:IFNbeta	Blockage of [TF] resulted in a lower expression of rhinovirus-induced [TG] in human M1-like macrophages while inducing a higher expression in M2-like macrophages, suggesting that the interferon response towards viral infection was mediated by NFkappaB. These findings could contribute to a better understanding of mechanisms causing reduced anti-viral responses at viral-induced exacerbations in asthma.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9884756031386625	0.0017618077158151684;0.9891896346006096;0.009048557683575318	NFkappaB	Complex:NFKB	NFKB	9606			1139	IFNbeta	3456	IFNB1	9606			1201	random	s2	NFKB	pre	dbTF	mutation	
31626638:10:Hoxa3:Runx1	Targeting intrinsic defects in myeloid cells by protein transduction of the [TF] transcription factor can rescue some inflammation and maturation defects in human macrophages from diabetic patients via upregulation of [TG].	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9898664367629472	0.009199538508290708;0.9841472444059283;0.006653217085781045	Hoxa3	3200	HOXA3	9606			1506	Runx1	861	RUNX1	9606			1649	random	s2		pre	dbTF	mutation	
32191302:12:Foxl2:FSHB	However, gonadotrope-specific [TF]/Smad4 knockout females carrying the hFSHB transgene have significantly reduced murine Fshb and human [TG] pituitary mRNA levels and are hypogonadal.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9836168677304028	0.0033296328239355334;0.9847519527560192;0.01191841442004528	Foxl2	26927	Foxl2	10090			1482	FSHB	2488	FSHB	9606			1589	random	s2		pre	dbTF	mutation	
18089802:6:SNAI1:MMP9	Specific silencing of [TF] by short hairpin RNA induces a decrease in mesenchymal and proinvasive markers ([TG], ID1, SPARC) in MDA-MB-231 cells, concomitant with reduced in vitro invasive behavior.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9849056206139216	0.0032428134934036016;0.9828015403458753;0.013955646160721003	SNAI1	6615	SNAI1	9606			882	MMP9	4318	MMP9	9606			968	random	s2		pre	dbTF	mutation	
28356518:11:BCL6:AXL	Moreover, targeted inhibition of [TF]/nuclear receptor corepressor 1 (NCoR) complex by peptidomimetic inhibitor not only significantly decreases [TG] expression and the activity of MEK-ERK and S6K-RPS6 cascades but also displays a potent antiproliferative effect against GBM cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9803111719924026	0.0016479528889097178;0.9910245336635298;0.007327513447560449	BCL6	12053	Bcl6	10090			1340	AXL	26362	Axl	10090			1452	random	s2		pre	dbTF	mutation	
26577021:6:PPARdelta:NPC1L1	Despite unaltered beta-carotene uptake, both DHA and [TF] agonists inhibited the [TG] expression.	TRI	REPRESSION	T	TRI	REPRESSION	0.9892948025124388	0.0019097798288716847;0.0027130235960566604;0.9953771965750717	PPARdelta	5467	PPARD	9606			887	NPC1L1	29881	NPC1L1	9606			920	random	s2		pre	dbTF		
19903244:14:COUP-TFI:CERK	These results suggest that [TF] was the ATRA-responsive suppressive transcription factor of [TG] gene transcription.	TRI	REPRESSION	T	TRI	REPRESSION	0.9910951352547992	0.001975211129820895;0.0026101173861334034;0.9954146714840457	COUP-TFI	7025	NR2F1	9606			1576	CERK	64781	CERK	9606			1645	random	s2		pre	dbTF		
38169532:11:BCL6:CDKN1A.	Mechanistic studies have shown that WK369 can directly bind to the BCL6-BTB domain and block the interaction between [TF] and SMRT, leading to the reactivation of p53, ATR and [TG]	TRI	REPRESSION	T	TRI	REPRESSION	0.7395997328748306	0.02985935889781432;0.030930051228073952;0.9392105898741118	BCL6	12053	Bcl6	10090			1257	CDKN1A.	12575	Cdkn1a	10090			1316	random	s2		pre	dbTF	mutation	
19597490:6:SNAIL1:claudin-3	[TF] and SMAD3/4 acted as co-repressors of CAR, occludin, [TG] and E-cadherin promoters in transfected cells.	TRI	REPRESSION	T	TRI	REPRESSION	0.9901742598708224	0.0010582197885661668;0.0035713966106638005;0.99537038360077	SNAIL1	20613	Snai1	10090			705	claudin-3	1365	CLDN3	9606			765	random	s2		pre	dbTF		
15308695:9:PLSCR1:p56	The antiviral effect of [TF] correlated with increased expression of a subset of IFN-stimulated genes (ISGs), including ISG15, ISG54, [TG], and guanylate binding proteins.	TRI	ACTIVATION	F	Not TRI		0.9753111158001396	0.007305156989824009;0.9906963955597137;0.0019984474504622764	PLSCR1	5359	PLSCR1	9606			1433	p56	3434	IFIT1	9606			1545	random	s2		pre	dbTF		correlation
21295555:14:CREB:GDNF	These findings suggest that riluzole rapidly activates a MEK/ERK/[TF] pathway through FGFR in a glutamate transporter-independent manner, followed by [TG] expression in C6 cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.8790392259973095	0.006648432314853855;0.9909105027399154;0.0024410649452306847	CREB	81646	Creb1	10116			1932	GDNF	25453	Gdnf	10116			2017	random	s2		pre	dbTF		
24486459:4:NF-kappaB:iNOS	Further, the PI3K/Akt inhibitor, LY294002 diminished the expression of LPS-stimulated [TG] and COX-2 genes by suppressing [TF] activity.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.98647452534321	0.0018957093948466365;0.9945449863195495;0.003559304285603848	NF-kappaB	Complex:NFKB	NFKB	10090			1033	iNOS	18126	Nos2	10090			997	random	s2	NFKB	pre	dbTF		
15312241:6:c-Jun:OPG	RESULTS: 1 alpha,25(OH)(2)D(3) rapidly and transiently suppressed OPG expression and shortened the half-life of OPG mRNA; additionally, the [TF] homodimer bound to the AP-1 binding site (TGACTGA, -293/-287) and maintained steady-state transcription of the [TG] gene.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9810136586448576	0.007282481587511966;0.9869648652769646;0.005752653135523546	c-Jun	16476	Jun	10090			1094	OPG	18383	Tnfrsf11b	10090			1211	random	s2		pre	dbTF		
28969041:7:FOXO3a:TRAIL	The expression levels of [TF]-targeted genes were also destabilized by aplysin, cyclin D1 and Bcl-XL were declined; however, p21CIP1, p27KIP1, Bim, [TG] and FasL were increased both in vivo and in vitro.	TRI	ACTIVATION	F	Not TRI		0.9787407298636658	0.20046450913990957;0.7024445891228603;0.09709090173723017	FOXO3a	2309	FOXO3	9606			768	TRAIL	8743	TNFSF10	9606			893	random	s2		pre	dbTF		
20022955:5:p53:p21	In a promoter-specific context, inhibition of H3R17 methylation represses expression of [TG], a [TF]-responsive gene, thus implicating a possible role for H3 Arg-17 methylation in tumor suppressor function.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9902717436045742	0.4463411726110156;0.5481577570105686;0.0055010703784158545	p53	7157	TP53	9606			1009	p21	644914	H3P16	9606	normalisation	CDKN1A	1002	random	s2		pre	dbTF		
17012236:5:NF-kappaB:TIMP-1	We report that IL-1 activates [TG] expression via both the IKK/[TF] and MEK3/6/p38/ATF-2 pathways in astrocytes.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9891516155290468	0.0023294550895845427;0.9968018607301414;0.0008686841802741217	NF-kappaB	Complex:NFKB	NFKB	9606			624	TIMP-1	7076	TIMP1	9606			589	random	s2	NFKB	pre	dbTF		
22473996:4:NF-kappaB:miR-155	We here demonstrate that M. bovis BCG triggers Toll-like receptor 2 (TLR2)-dependent microRNA-155 (miR-155) expression, which involves signaling cross talk among phosphatidylinositol 3-kinase (PI3K), protein kinase Cdelta (PKCdelta), and mitogen-activated protein kinases (MAPKs) and recruitment of [TF] and c-ETS to [TG] promoter.	TRI	ACTIVATION	F	TRI	UNDEFINED	0.981915651260958	0.06201552039978587;0.9360321885484609;0.0019522910517532702	NF-kappaB	Complex:NFKB	NFKB	10090			727	miR-155	387173	Mir155	10090			750	random	s2	NFKB	pre	dbTF		
32190286:8:runx2:osteocalcin	Moreover, the BMP6 autocrine stimulation in IP-10/IL-17 co-treated HCASMCs could upregulate the smad1/5-[TF] signaling activation, thus increasing the expression of bone matrix-related proteins, i.e., osteopontin, [TG], and alkaline phosphatase.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9406617473617248	0.009219726942281981;0.9886661372302841;0.0021141358274339083	runx2	860	RUNX2	9606			1250	osteocalcin	632	BGLAP	9606			1361	random	s2		pre	dbTF		
32534174:8:ASCL1:cyclin	Ectopic [TF] upregulated [TG] transcript levels, stimulated cell proliferation, and enhanced tumor growth in mice.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9917040541716328	0.0017981442664906748;0.9968951268254337;0.0013067289080756456	ASCL1	17172	Ascl1	10090			931	cyclin	18538	Pcna	10090	normalisation	CCNA1	949	random	s2		pre	dbTF		
18519761:0:AP1:galectin-1	[TF]-dependent [TG] expression delineates classical hodgkin and anaplastic large cell lymphomas from other lymphoid malignancies with shared molecular features.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9849257664755188	0.012735799059575227;0.9864535704573492;0.0008106304830755874	AP1	Complex:AP1	AP1	9606			0	galectin-1	3956	LGALS1	9606			14	random	s2	AP1	pre	dbTF		
23769970:11:HSF1:HSP90	Besides, the expression of HSP70 and [TG] was significantly increased when [TF] was overexpressed.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.991569453900782	0.0026237283549790315;0.9962107866816331;0.0011654849633878862	HSF1	3297	HSF1	9606			1361	HSP90	3320	HSP90AA1	9606			1322	random	s2		pre	dbTF	mutation	
23754174:0:estrogen receptor:matrix metalloproteinase-26	Estrogen and [TF] induce [TG] expression in endometrial carcinoma cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9912268954319972	0.0018166852070489001;0.9973031048042451;0.0008802099887059714	estrogen receptor	2099	ESR1	9606			13	matrix metalloproteinase-26	56547	MMP26	9606			38	random	s2		pre	dbTF		
17222786:4:E2F1:Mad2	The checkpoint gene [TG] is activated by [TF] and overexpressed in cells lacking a functional Rb pathway.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9901527778422188	0.0026758406385153162;0.996546311519323;0.0007778478421616253	E2F1	1869	E2F1	9606			334	Mad2	4085	MAD2L1	9606			313	random	s2		pre	dbTF		
36132983:10:C/EBPalpha:Beclin-1	[TF] and rapamycin promoted notable upregulation of the synthesized proteins (OPN), PIK3C2A, matrix metalloproteinases, LC3, and [TG] in VSMCs, while suppressed contractile proteins (alpha-SMA and SM-MHC) and p62.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.988116472526542	0.0024314608089289896;0.9961331763656835;0.0014353628253875605	C/EBPalpha	24252	Cebpa	10116			1244	Beclin-1	114558	Becn1	10116			1379	random	s2		pre	dbTF		
28918059:4:STAT3:VE-cadherin	Mechanism investigations revealed that IL-6 stimulated VM formation by activating [TF], in turn upregulating [TG] expression and MMP2 activity.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.990596473757988	0.002742389769147372;0.9957442326535525;0.0015133775773000474	STAT3	6774	STAT3	9606			534	VE-cadherin	1003	CDH5	9606			562	random	s2		pre	dbTF		
35670736:0:KLF4:SAMHD1	[TG], positively regulated by [TF], suppresses the proliferation of gastric cancer cells through MAPK p38 signaling pathway.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.989589645008567	0.0023348821004670465;0.9965343548056296;0.0011307630939033327	KLF4	9314	KLF4	9606			32	SAMHD1	25939	SAMHD1	9606			0	random	s2		pre	dbTF		
32779435:6:MYC:tumor necrosis factor-alpha	ELISA assay showed that the expressions of [TG] (TNF-alpha) and interleukin-6 (IL-6) were decreased in [TF] silenced group, but they were increased after LPS treatment.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9764443934713596	0.0025339495109188773;0.983555613056095;0.01391043743298619	MYC	24577	Myc	10116			1053	tumor necrosis factor-alpha	24835	Tnf	10116			970	random	s2		pre	dbTF	mutation	
12525695:4:Pax4:isl-1	In [TF] overexpressing R1 ES cells, [TG], ngn3, insulin, islet amyloid polypeptide, and glucose transporter 2 (Glut-2) mRNA levels increase significantly.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.990000600529416	0.008956958971005425;0.9899101244489519;0.0011329165800427427	Pax4	18506	Pax4	10090			483	isl-1	16392	Isl1	10090			516	random	s2		pre	dbTF	mutation	
25172496:6:GATA-3:Bcl11b	Gene expression analyses (quantitative PCR, RNA sequencing) showed that [TF]-deficient DN2 cells quickly upregulated genes, including Spi1 (PU.1) and Bcl11a, and downregulated genes, including Cpa3, Ets1, Zfpm1, [TG], Il9r, and Il17rb with gene-specific kinetics and dose dependencies.	TRI	REPRESSION	F	TRI	ACTIVATION	0.9809507800867568	0.00777255143658318;0.358966302419487;0.6332611461439298	GATA-3	2625	GATA3	9606			728	Bcl11b	64919	BCL11B	9606			870	random	s2		pre	dbTF	mutation	
34895123:16:E2F1:SNHG3	CONCLUSION: miR-302a-3p overexpression repressed [TG] transcription by targeting [TF] expression, thereby promoting nerve repair and alleviating CIS.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9895063817977656	0.006181126997806348;0.9488678235901652;0.044951049412028564	E2F1	13555	E2f1	10090			1805	SNHG3	399101	Snhg3	10090			1772	random	s2		pre	dbTF	mutation	
25505127:12:Snail:IL-17	[TG] and TNFalpha were among the most up-regulated pro-inflammatory cytokines in [TF]-transfected 3T3-L1 and mMSC cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9848074736122272	0.0651378515564047;0.9293774033237455;0.005484745119849807	Snail	20613	Snai1	10090			1460	IL-17	16171	Il17a	10090			1378	random	s2		pre	dbTF	mutation	
9032233:2:Pit-1:prolactin	The pituitary-specific, POU-homeodomain factor GHF-1/[TF] is necessary, but not sufficient, for cell-specific expression of [TG] (PRL), growth hormone (GH), and thyrotropin.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9908684881574874	0.003960056271344919;0.9948780605051037;0.001161883223551321	Pit-1	5449	POU1F1	9606			168	prolactin	5617	PRL	9606			240	random	s2		pre	dbTF		
24360910:4:p65:CB1	p65/RelA levels were lower in human HD tissue and R6/2 HD mice, as were the levels of the type 1 cannabinoid receptor (CB1), IL-1beta, IL-8, CCL5, GM-CSF, MIP-1beta, and TNFalpha, all of which may be regulated by p65/RelA. Activation of [TF]/RelA restored [TG] and CCL5 expression in STHdh cell models of HD.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9466452897624196	0.009601801203739631;0.9803312770047855;0.010066921791474866	p65	5970	RELA	9606			695	CB1	12801	Cnr1	10090			713	random	s2		pre	dbTF	Splitter	
32086523:6:Figla:NOBOX	Moreover, we find that FIGLA and other transcriptional regulator proteins (e.g. NOBOX, LHX8, SOHLH1, SOHLH2) are co-expressed in the same subset of germ cells in perinatal ovaries and [TF] ablation dramatically disrupts KIT, [TG], LHX8, SOHLH1 and SOHLH2 abundance.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9105900581320154	0.0058853015040532695;0.987677466015994;0.006437232479952713	Figla	26910	Figla	10090			1002	NOBOX	18291	Nobox	10090			1044	random	s2		pre	dbTF	mutation	
19124656:4:BCL-3:Cyclin D1	As a direct consequence of CYLD repression, the protooncogene [TF] translocates into the nucleus and activates [TG] and N-cadherin promoters, resulting in proliferation and invasion of melanoma cells.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9892523209023004	0.002661611363395403;0.9964088728214548;0.0009295158151496801	BCL-3	602	BCL3	9606			335	Cyclin D1	595	CCND1	9606			385	random	s2		pre	dbTF		
15499554:7:Msx2:Bmp4	Here, we show that [TG] expression in the enamel knot is [TF]-dependent.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.9915137136423564	0.021952590806065358;0.9769578832003968;0.0010895259935379022	Msx2	17702	Msx2	10090			946	Bmp4	12159	Bmp4	10090			908	random	s2		pre	dbTF		
9593712:6:GATA-6:p21	The [TF]-induced growth arrest correlated with a marked increase in the expression of the general cyclin-dependent kinase (Cdk) inhibitor [TG].	TRI	ACTIVATION	F	Not TRI		0.9732891926604076	0.003924394734488825;0.9918457084106839;0.004229896854827409	GATA-6	14465	Gata6	10090			608	p21	12575	Cdkn1a	10090			744	random	s2		pre	dbTF		correlation
32398961:0:Lin28A:RAN	[TF] Regulates Stem-like Properties of Ovarian Cancer Cells by Enriching [TG] and HSBP1 mRNA and Up-regulating its Protein Expression.	TRI	ACTIVATION	T	TRI	ACTIVATION	0.7170285350386493	0.18299310330810006;0.810397488729648;0.006609407962251963	Lin28A	79727	LIN28A	9606			0	RAN	5901	RAN	9606			75	random	s2		pre	dbTF		
